MAL_id,Type,Episodes,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Related_Entries,Title,Themes,Demographics,Year,Season,Is_Finished
57947,TV,12.0,"['Movic', 'AT-X', 'Docomo Anime Store', 'Kadokawa', 'dugout', 'Heart Company']",[],['P.A. Works'],,"['Comedy', 'Supernatural']",23,PG-13 - Teens 13 or older,7.36,2518.0,3294,50635,209,17045,2,Mayonaka Punch,['Vampire'],,2024,summer,True
56179,TV,13.0,"['Aniplex', 'Magic Capsule', 'Tokyo MX', 'BS11', 'Contents Seed', 'Watanabe Entertainment']",[],['J.C.Staff'],,"['Fantasy', 'Mystery']",23,PG-13 - Teens 13 or older,6.8,5333.0,3344,49212,248,10119,0,Delico's Nursery,"['Childcare', 'Vampire']",,2024,summer,True
55844,TV,12.0,"['Sotsu', 'Kodansha', 'Movic', 'BS Fuji', 'Ai Addiction', 'Crunchyroll', 'AQUA ARIS']",[],['Studio Deen'],Manga,['Boys Love'],23,PG-13 - Teens 13 or older,7.47,2089.0,3378,48055,418,14715,4,Tasogare Out Focus,['School'],,2024,summer,True
54835,TV,13.0,"['Lantis', 'Mainichi Broadcasting System', 'Kodansha', 'Delfi Sound', 'Crunchyroll', 'Bandai Namco Filmworks', 'Bandai Namco Music Live', 'Hike']",[],"['Studio Palette', '100studio']",Web manga,"['Adventure', 'Fantasy']",23,PG-13 - Teens 13 or older,6.54,6836.0,3436,46698,63,15823,2,Kono Sekai wa Fukanzen Sugiru,['Video Game'],,2024,summer,True
57845,TV,12.0,"['KlockWorx', 'King Records', 'Akita Shoten', 'WWWave', 'SHINE Partners']",['Sentai Filmworks'],['Elias'],Web manga,"['Comedy', 'Fantasy', 'Ecchi']",12,R+ - Mild Nudity,5.6,11793.0,3529,44832,185,14634,2,Elf-san wa Yaserarenai.,,,2024,summer,True
56348,TV,12.0,"['Mainichi Broadcasting System', 'Nikkatsu', 'Hakuhodo DY Music & Pictures', 'Futabasha', 'Bushiroad Move']",['Sentai Filmworks'],['OLM'],Web manga,"['Adventure', 'Comedy', 'Fantasy']",24,PG-13 - Teens 13 or older,7.11,3853.0,3565,44030,97,16513,2,Dungeon no Naka no Hito,,,2024,summer,True
57099,TV,12.0,"['TV Tokyo', 'DMM.com', 'NetEase', 'AmiAmi']",[],['P.A. Works'],,['Drama'],23,PG-13 - Teens 13 or older,6.38,7835.0,4263,30525,74,8964,0,Na Nare Hana Nare,,,2024,summer,True
57567,TV,12.0,"['TV Tokyo', 'Bandai', 'Akita Shoten', 'ADK Marketing Solutions', 'Bandai Namco Filmworks', 'Bandai Namco Music Live', 'Yostar']",[],['8bit'],Manga,"['Action', 'Drama']",23,PG-13 - Teens 13 or older,6.92,4717.0,4439,28116,67,9104,2,Shy 2nd Season,['Super Power'],['Shounen'],2024,summer,True
58488,TV,22.0,"['Nippon Animation', 'Nagoya Broadcasting Network', 'Crunchyroll', 'ABC Animation', 'FuRyu', 'Mixer', 'NetEase', 'BS Asahi', 'Bandai Namco Music Live', 'ABC Frontier']",[],['White Fox'],Manga,"['Action', 'Adventure', 'Fantasy']",23,PG-13 - Teens 13 or older,7.59,1622.0,4723,24405,85,6915,4,Sengoku Youko: Senma Konton-hen,"['Historical', 'Mythology']",['Shounen'],2024,summer,True
57945,TV,24.0,"['VAP', 'Nippon Television Network', 'Nippon Television Music', 'BS NTV', 'Marui Group', 'COMICSMART', 'NetEase', 'Team Kawadon']",[],['Satelight'],Web manga,"['Action', 'Drama', 'Suspense']",22,PG-13 - Teens 13 or older,5.56,11934.0,4839,23047,43,6571,2,Tasuuketsu,"['High Stakes Game', 'Psychological']",,2024,summer,True
58357,TV,13.0,"['TV Tokyo', 'TOHO animation', 'Qrout']",[],['P.A. Works'],,"['Action', 'Fantasy']",24,PG-13 - Teens 13 or older,6.74,5654.0,5288,18616,31,6301,2,Tensui no Sakuna-hime,['Mythology'],,2024,summer,True
57325,TV,12.0,"['TBS', 'Movic', 'GAGA', 'Tohokushinsha Film Corporation', 'Bushiroad', 'Good Smile Company', 'Legs']",[],['E&H Production'],Manga,['Comedy'],23,PG-13 - Teens 13 or older,7.37,2502.0,5733,15047,84,5258,2,Ramen Akaneko,"['Anthropomorphic', 'Workplace']",['Shounen'],2024,summer,True
58985,TV,12.0,[],[],[],Manga,"['Adventure', 'Fantasy']",2,PG-13 - Teens 13 or older,5.38,12491.0,6527,10821,23,1937,2,0-saiji Start Dash Monogatari,"['Isekai', 'Reincarnation']",,2024,summer,True
56189,TV,13.0,"['Pony Canyon', 'Dynamic Planning']",[],['Gaina'],Manga,"['Action', 'Sci-Fi']",23,PG-13 - Teens 13 or older,5.85,10673.0,7457,7784,35,1840,2,Grendizer U,['Mecha'],,2024,summer,True
54730,TV,11.0,"['Toei Animation', 'Pony Canyon', 'Shueisha', 'BS11', 'ADK Emotions']",[],['Production I.G'],Manga,"['Comedy', 'Sports']",23,PG-13 - Teens 13 or older,6.81,5291.0,7429,7839,34,1588,4,Kinnikuman: Kanpeki Chоujin Shiso-hen,['Combat Sports'],['Shounen'],2024,summer,True
59010,TV,13.0,[],[],"['ILCA', 'ILCASHIPS']",,"['Avant Garde', 'Horror', 'Supernatural']",4,PG-13 - Teens 13 or older,6.04,9727.0,9528,4091,15,1485,2,Yami Shibai 13,,,2024,summer,True
54143,TV,13.0,['Bushiroad'],[],"['Kinema Citrus', 'GIFTanimation', 'Studio Jemi']",,['Action'],24,PG-13 - Teens 13 or older,7.11,3847.0,11130,2508,12,797,2,Cardfight!! Vanguard: Divinez Season 2,['Strategy Game'],,2024,summer,True
59049,TV,6.0,[],[],['Imageworks Studio'],Web manga,"['Comedy', 'Romance']",11,PG-13 - Teens 13 or older,,17436.0,11485,2261,13,0,2,Maarui Kanojo to Zannen na Kareshi,['Adult Cast'],,2024,summer,True
58926,TV,12.0,"['Happinet Phantom Studios', 'Frontier International', 'Chuo Eigaboeki', 'Odessa Entertainment', 'Masaka']",[],['Studio Outrigger'],,"['Avant Garde', 'Comedy']",10,PG-13 - Teens 13 or older,6.69,5953.0,12375,1699,11,697,0,Egumi Legacy,['Anthropomorphic'],,2024,summer,True
59148,TV,6.0,[],[],['Imageworks Studio'],Web manga,['Mystery'],10,PG-13 - Teens 13 or older,,17835.0,12324,1733,5,0,0,Mirai no Kuromaku-kei Akuyaku Reijou Moriarty no Isekai Kanzen Hanzai Hakusho,"['Detective', 'Reincarnation']",,2024,summer,True
59649,TV,5.0,['Shogakukan-Shueisha Productions'],[],[],,"['Horror', 'Supernatural']",6,G - All Ages,,18078.0,14162,1026,0,0,2,Nanashi Kaidan 3rd Season,,,2024,summer,True
59685,TV,,[],[],[],Web manga,"['Comedy', 'Fantasy']",0,PG-13 - Teens 13 or older,,16072.0,15566,690,1,0,2,Yongisanda,,,2024,summer,False
59290,TV,12.0,[],[],['AQUA ARIS'],Manga,"['Comedy', 'Fantasy']",11,PG-13 - Teens 13 or older,5.43,12332.0,15794,654,1,213,2,Naoe-kun wa Yasesasetai.,,,2024,summer,True
58944,TV,24.0,['Sanrio'],[],['Fanworks'],,['Slice of Life'],1,G - All Ages,,16632.0,16655,540,2,0,0,Jochum,['Anthropomorphic'],,2024,summer,True
58506,TV,12.0,['Pierrot'],[],['Opera House'],Web manga,['Comedy'],4,G - All Ages,,21065.0,17503,456,0,0,2,Harimaware! Koinu 2nd Season,['Anthropomorphic'],,2024,summer,True
59011,TV,12.0,[],[],['ILCASHIPS'],,['Comedy'],12,PG-13 - Teens 13 or older,,20775.0,18018,416,0,0,0,Gendai Goyaku,,,2024,summer,True
59409,TV,,[],[],[],Manga,['Comedy'],2,PG - Children,,18306.0,20737,242,0,0,0,Ohayou! Unko-sensei,,,2024,summer,False
59752,TV,,['NHK'],[],[],,['Comedy'],5,G - All Ages,,15240.0,21086,223,0,0,0,Warau Red List,['Educational'],,2024,summer,False
59387,TV,26.0,[],[],[],,['Action'],11,PG - Children,,21128.0,22463,154,0,0,2,Hello Carbot Season 15,"['Mecha', 'Racing']",['Kids'],2024,summer,False
59883,TV,26.0,[],[],[],,"['Action', 'Sci-Fi']",11,PG - Children,,17716.0,22733,143,0,0,2,Metal Cardbot S,,['Kids'],2024,summer,False
21,TV,,"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],Manga,"['Action', 'Adventure', 'Fantasy']",24,PG-13 - Teens 13 or older,8.73,51.0,17,2493122,234353,1417519,2,One Piece,,['Shounen'],2024,summer,False
53580,TV,24.0,"['Kodansha', 'Nippon Television Network', 'BS11', 'Micro Magazine Publishing', 'Bandai Spirits', 'Sony Music Solutions', 'ADK Marketing Solutions', 'Bandai Namco Filmworks', 'Bandai Namco Music Live']",[],['8bit'],Manga,"['Action', 'Comedy', 'Fantasy']",24,PG-13 - Teens 13 or older,7.68,1352.0,615,402200,4202,160252,4,Tensei shitara Slime Datta Ken 3rd Season,"['Isekai', 'Reincarnation']",['Shounen'],2024,summer,True
235,TV,,"['Yomiuri Telecasting', 'Shogakukan', 'Audio Planning U', 'Tokyo Movie', 'Polydor Records']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],Manga,"['Adventure', 'Comedy', 'Mystery']",24,PG-13 - Teens 13 or older,8.17,434.0,703,360530,15322,164220,2,Meitantei Conan,['Detective'],['Shounen'],2024,summer,False
54789,TV,21.0,"['Dentsu', 'Yomiuri Telecasting', 'Movic', 'Sony Music Entertainment', 'TOHO animation', 'Shueisha']",[],['Bones'],Manga,['Action'],23,PG-13 - Teens 13 or older,8.07,558.0,695,362404,2666,135647,4,Boku no Hero Academia 7th Season,"['School', 'Super Power']",['Shounen'],2024,summer,True
51122,TV,25.0,"['TV Tokyo', 'Movic', 'TOHO animation', 'Good Smile Company', 'Kadokawa', 'Enishiya', 'Hayabusa Film']",[],['Passione'],Light novel,"['Adventure', 'Drama', 'Romance', 'Supernatural']",23,PG-13 - Teens 13 or older,8.11,509.0,1139,228171,1830,68829,4,Ookami to Koushinryou: Merchant Meets the Wise Wolf,['Adult Cast'],,2024,summer,True
53865,TV,27.0,"['Pierrot', 'Mainichi Broadcasting System', 'NBCUniversal Entertainment Japan', 'Shueisha', 'JR East Marketing & Communications']",[],['SILVER LINK.'],Manga,"['Action', 'Comedy']",24,PG-13 - Teens 13 or older,7.55,1754.0,1879,125981,609,35557,2,Yozakura-san Chi no Daisakusen,,['Shounen'],2024,summer,True
966,TV,,['TV Asahi'],['Funimation'],['Shin-Ei Animation'],Manga,"['Comedy', 'Ecchi']",21,G - All Ages,7.8,1028.0,2399,87966,1328,42152,2,Crayon Shin-chan,['School'],['Seinen'],2024,summer,False
54233,TV,12.0,"['TV Asahi', 'NBCUniversal Entertainment Japan', 'Yomiuri TV Enterprise', 'Contents Seed', 'Ichijinsha', 'Live Viewing Japan', 'Bit grooove promotion', 'BS Asahi']",['Sentai Filmworks'],"['Yokohama Animation Laboratory', 'Cloud Hearts']",Manga,"['Drama', 'Girls Love']",23,PG-13 - Teens 13 or older,6.67,6080.0,2408,87706,784,19322,2,Sasayaku You ni Koi wo Utau,['School'],,2024,summer,True
55911,TV,25.0,"['VAP', 'Kodansha', 'Nippon Television Network', 'Audio Planning U']",[],['Tezuka Productions'],Manga,"['Comedy', 'Suspense']",22,R - 17+ (violence & profanity),8.1,528.0,2612,76733,557,26664,2,The Fable,"['Adult Cast', 'Organized Crime']",['Seinen'],2024,summer,True
56980,TV,20.0,"['NHK', 'NHK Enterprises']",[],['Pierrot'],,"['Drama', 'Fantasy']",25,PG-13 - Teens 13 or older,8.06,583.0,3365,48344,437,14816,4,Karasu wa Aruji wo Erabanai,"['Historical', 'Mythology']",,2024,summer,True
53876,TV,,"['TV Tokyo', 'Soranone']",[],['OLM'],,"['Action', 'Adventure', 'Comedy', 'Fantasy']",24,PG - Children,7.39,2404.0,3962,35587,344,8093,2,Pokemon (2023),,['Kids'],2024,summer,False
8687,TV,,['TV Asahi'],[],['Shin-Ei Animation'],Manga,"['Comedy', 'Sci-Fi']",25,PG - Children,7.72,1248.0,4997,21388,239,9579,2,Doraemon (2005),['Anthropomorphic'],"['Kids', 'Shounen']",2024,summer,False
2406,TV,,['Fuji TV'],[],['Eiken'],4-koma manga,"['Comedy', 'Slice of Life']",24,G - All Ages,6.14,9140.0,7126,8789,39,1932,2,Sazae-san,,,2024,summer,False
1199,TV,,"['NHK', 'Sogo Vision', 'NHK Enterprises']",[],"['Ajia-do', 'Gakken']",Manga,['Comedy'],10,G - All Ages,7.08,4018.0,7384,8008,77,2549,2,Nintama Rantarou,,['Kids'],2024,summer,False
57390,TV,50.0,['ABC Animation'],[],['Toei Animation'],,['Action'],23,G - All Ages,7.58,1639.0,7455,7786,92,2108,2,Wonderful Precure!,['Mahou Shoujo'],,2024,summer,True
57798,TV,39.0,"['TV Tokyo', 'Shogakukan-Shueisha Productions', 'Shogakukan Music & Digital Entertainment', 'TV Tokyo Music']",[],"['Production I.G', 'Signal.MD']",,"['Action', 'Sci-Fi']",23,PG-13 - Teens 13 or older,6.01,9871.0,7709,7162,35,770,0,Shinkalion: Change the World,"['Mecha', 'School']",['Kids'],2024,summer,True
6149,TV,,"['Ajia-do', 'Fuji TV', 'Sakura Production']",[],['Nippon Animation'],Manga,['Comedy'],23,G - All Ages,7.34,2631.0,7918,6750,62,2174,2,Chibi Maruko-chan (1995),['School'],['Shoujo'],2024,summer,False
50607,TV,,"['TV Tokyo', 'Konami', 'Shueisha']",[],['Bridge'],,"['Action', 'Fantasy']",24,PG-13 - Teens 13 or older,5.66,11557.0,7917,6752,52,1140,2,Yu☆Gi☆Oh! Go Rush!!,['Strategy Game'],,2024,summer,False
54040,TV,,"['Yomiko Advertising', 'Fuji TV']",[],['Toei Animation'],,"['Sci-Fi', 'Suspense']",23,PG-13 - Teens 13 or older,5.65,11608.0,8213,6113,27,773,0,Tousouchuu: Great Mission,['High Stakes Game'],,2024,summer,False
50250,TV,,[],['Sentai Filmworks'],['Doga Kobo'],Web manga,['Comedy'],1,G - All Ages,7.6,1585.0,8299,6004,139,1495,2,Chiikawa,,['Seinen'],2024,summer,False
56566,TV,,['TV Tokyo'],[],['OLM'],Manga,"['Adventure', 'Sports']",24,PG - Children,6.81,5267.0,9071,4741,45,1148,2,Beyblade X,,['Kids'],2024,summer,False
1960,TV,,"['Sotsu', 'Nippon Television Network']",[],['TMS Entertainment'],,"['Comedy', 'Fantasy']",24,PG - Children,6.58,6591.0,9183,4599,31,1735,0,Sore Ike! Anpanman,,['Kids'],2024,summer,False
32353,TV,,"['Fuji TV', 'Glovision']",[],['Eiken'],4-koma manga,"['Comedy', 'Slice of Life']",5,G - All Ages,6.37,7891.0,10230,3275,19,759,2,Bonobono (TV 2016),['Anthropomorphic'],,2024,summer,False
57946,TV,,[],[],"['OLM', 'Dongwoo A&E']",,,23,PG - Children,6.2,8849.0,10328,3167,19,389,2,Himitsu no AiPri,"['Idols (Female)', 'Music']",,2024,summer,False
50418,TV,,['TV Tokyo'],['Sentai Filmworks'],['OLM'],,['Action'],23,PG - Children,5.57,11917.0,10493,3040,24,424,2,Ninjala (TV),,,2024,summer,False
48442,TV,,[],[],[],Manga,['Slice of Life'],0,G - All Ages,,14192.0,11243,2433,17,0,2,Shikaru Neko,,,2024,summer,False
57614,TV,23.0,['TV Tokyo'],[],['Zexcs'],,['Fantasy'],23,PG-13 - Teens 13 or older,6.65,6162.0,11236,2436,10,504,2,Shadowverse Flame: Arc-hen,['Strategy Game'],,2024,summer,True
4459,TV,,['NHK'],['Enoki Films'],['Gallop'],,"['Adventure', 'Award Winning', 'Comedy', 'Fantasy']",10,G - All Ages,6.39,7761.0,11546,2222,5,553,2,Ojarumaru,,['Kids'],2024,summer,False
42295,TV,,[],[],"['Toei Animation', 'Gallop', 'Kanaban Graphics']",,['Mystery'],10,G - All Ages,6.03,9763.0,11791,2061,5,203,2,Fushigi Dagashiya: Zenitendou,,['Kids'],2024,summer,False
37096,TV,,['Akatsuki'],[],['Pierrot'],,,24,PG - Children,5.84,10756.0,12374,1701,6,147,0,Puzzle & Dragon,['Strategy Game'],['Kids'],2024,summer,False
53907,TV,,['Warner Bros. Japan'],[],"['Fanworks', 'Studio Nanahoshi']",,['Comedy'],1,G - All Ages,6.36,7952.0,13121,1353,2,517,0,Tom to Jerry Gokko,,['Kids'],2024,summer,False
30151,TV,,[],[],[],,"['Comedy', 'Slice of Life']",2,G - All Ages,,16806.0,13287,1296,0,0,2,Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,,,2024,summer,False
8336,TV,,"['Group TAC', 'TOHO animation']",[],"['Xebec', 'OLM']",,['Comedy'],10,PG - Children,6.0,9924.0,14247,1002,0,171,0,Hanakappa,,['Kids'],2024,summer,False
10506,TV,,[],[],['Kachidoki Studio'],,['Comedy'],0,,,14179.0,14319,980,4,0,0,Shiawase Haitatsu Taneko,,,2024,summer,False
18941,TV,,[],[],['The Answer Studio'],,"['Adventure', 'Comedy', 'Fantasy']",8,G - All Ages,,14211.0,15579,687,1,0,2,Shimajirou no Wow!,,['Kids'],2024,summer,False
58351,TV,,['TOHO'],[],['Pie in the sky'],,['Fantasy'],2,G - All Ages,,19891.0,15594,687,2,0,2,Chibi Godzilla no Gyakushuu 2nd Season,,['Kids'],2024,summer,False
38776,TV,,['NHK'],[],[],Web manga,['Slice of Life'],1,PG-13 - Teens 13 or older,,17534.0,15791,654,1,0,0,Manul no Yuube,,,2024,summer,False
22669,TV,,[],[],['DLE'],,"['Action', 'Comedy']",0,G - All Ages,,20832.0,16419,567,0,0,0,Gohan Kaijuu Pap,,['Kids'],2024,summer,False
30119,TV,,['NHK'],[],[],,,1,PG - Children,,16116.0,16758,527,0,0,0,Yowamushi Monsters,,['Kids'],2024,summer,False
38099,TV,,['NHK'],[],['Three-d'],,,1,G - All Ages,,18456.0,18293,397,0,0,0,Pakkororin,,['Kids'],2024,summer,False
57538,TV,50.0,[],[],['OLM Digital'],,['Action'],5,G - All Ages,,19026.0,18208,402,5,0,2,Sai-Kyo-Oh! Zukan: The Ultimate Battles,,['Kids'],2024,summer,True
54871,TV,,[],[],[],,['Comedy'],23,G - All Ages,,14234.0,18531,377,0,0,0,Shin Nippon History,['Historical'],,2024,summer,False
41458,TV,,['TV Tokyo'],[],['Directions'],,['Comedy'],0,PG - Children,,18387.0,18666,366,0,0,0,Origami Ninja Koyankinte,,['Kids'],2024,summer,False
57357,TV,,['NHK'],[],['KOO-KI'],,['Slice of Life'],5,G - All Ages,,14375.0,19614,304,0,0,0,Shuwawan!,['Childcare'],,2024,summer,False
53408,TV,,['NHK'],[],['Oddjob'],,,10,G - All Ages,,21441.0,19853,290,0,0,2,I Love Me 2nd Season,,['Kids'],2024,summer,False
58557,TV,52.0,[],[],[],,"['Action', 'Adventure', 'Fantasy']",14,PG-13 - Teens 13 or older,,15760.0,20332,265,0,0,0,Xin Xiyou Lixian Ji,['Martial Arts'],,2024,summer,False
58604,TV,,['NHK'],[],[],,"['Adventure', 'Slice of Life']",5,G - All Ages,,16103.0,20745,242,0,0,0,Youkoso Ninchishou Sekai e,['Educational'],,2024,summer,False
56484,TV,52.0,[],[],[],,"['Action', 'Sci-Fi']",14,PG - Children,,19729.0,20778,239,1,0,0,Cabeon,,['Kids'],2024,summer,True
58379,TV,,[],[],[],,"['Comedy', 'Sci-Fi']",3,G - All Ages,,17277.0,21191,214,0,0,2,Larva in Mars,"['Gag Humor', 'Space']",['Kids'],2024,summer,False
54667,TV,,['BS-TBS'],[],['Oddjob'],,['Fantasy'],18,G - All Ages,,17989.0,21874,179,0,0,0,Mukashibanashi no Oheya: Tsutaetai Nihon Mukashibanashi,,['Kids'],2024,summer,False
58630,TV,15.0,[],[],['Toei Animation'],,"['Comedy', 'Fantasy', 'Mystery']",20,PG - Children,,18405.0,22003,174,0,0,2,Oshiri Tantei 8th Season,['Detective'],,2024,summer,True
59583,TV,13.0,['Studio Goindol'],[],[],,"['Action', 'Adventure', 'Comedy']",22,PG - Children,,14061.0,23941,112,1,0,2,Shasha and Milo Part 2,['Super Power'],['Kids'],2024,summer,True
59884,TV,26.0,[],[],[],,,13,PG - Children,,19775.0,24618,99,0,0,0,Carrie! Haggyogaja,['School'],['Kids'],2024,summer,False
58578,TV,26.0,[],[],[],,['Action'],13,G - All Ages,,19863.0,26338,75,0,0,2,Charging Topspinner BX,['Strategy Game'],['Kids'],2024,summer,True
56538,ONA,5.0,['Sound Team Don Juan'],[],['Production I.G'],Manga,"['Drama', 'Romance']",66,PG-13 - Teens 13 or older,8.51,140.0,2462,84776,665,25978,2,Kimi ni Todoke 3rd Season,['School'],['Shoujo'],2024,summer,True
57864,ONA,14.0,"['Aniplex', 'Kodansha', 'Rakuonsha']",['Aniplex of America'],['Shaft'],Light novel,"['Comedy', 'Mystery', 'Supernatural']",25,R - 17+ (violence & profanity),8.69,65.0,2484,83579,785,28645,4,Monogatari Series: Off & Monster Season,['Vampire'],,2024,summer,True
56835,ONA,12.0,"['Magic Capsule', 'Bandai Namco Filmworks', 'Bandai Namco Music Live']",[],['Sunrise'],,"['Action', 'Drama', 'Sci-Fi']",24,R - 17+ (violence & profanity),6.55,6795.0,3414,47329,157,14029,2,Code Geass: Dakkan no Rozé,"['Mecha', 'Military', 'Super Power']",,2024,summer,True
57192,ONA,13.0,"['Crunchyroll', 'Naver Webtoons']",[],"['Studio N', 'Cocktail Media']",Web manga,"['Comedy', 'Drama', 'Romance']",19,PG-13 - Teens 13 or older,6.59,6524.0,4796,23585,89,8086,2,Yeosin Gangnim,['Love Polygon'],,2024,summer,True
56704,ONA,16.0,"['Nihon Ad Systems', 'Mainichi Broadcasting System', 'Pony Canyon', 'Shogakukan', 'MAGNET']",[],['Larx Entertainment'],Web manga,['Action'],24,R - 17+ (violence & profanity),7.85,933.0,4831,23171,92,10008,2,Kengan Ashura Season 2 Part 2,['Martial Arts'],,2024,summer,True
59390,ONA,8.0,['Skydance'],[],['Production I.G'],,"['Action', 'Sci-Fi']",27,R - 17+ (violence & profanity),7.12,3816.0,5166,19707,68,9688,0,Terminator 0,['Time Travel'],,2024,summer,True
52080,ONA,12.0,['Dentsu'],[],['J.C.Staff'],Web manga,"['Comedy', 'Romance']",23,PG-13 - Teens 13 or older,7.55,1776.0,5437,17230,86,4934,2,Murai no Koi,"['Gag Humor', 'Otaku Culture', 'School']",,2024,summer,True
59497,ONA,14.0,[],[],['Lay-duce'],Manga,['Sports'],24,PG-13 - Teens 13 or older,7.96,715.0,6817,9808,41,6145,2,Rising Impact Season 2,,['Shounen'],2024,summer,True
59612,ONA,1.0,"['Aniplex', 'Kodansha', 'Rakuonsha']",[],['Shaft'],Light novel,"['Mystery', 'Supernatural', 'Suspense']",12,PG-13 - Teens 13 or older,7.74,1195.0,7224,8516,3,4905,2,Monogatari Series: Off & Monster Season - Zankoku Douwa: Utsukushi-hime,"['Psychological', 'Vampire']",,2024,summer,True
59012,ONA,24.0,['bilibili'],[],['Shengying Animation'],Manga,"['Comedy', 'Romance', 'Sci-Fi']",18,PG-13 - Teens 13 or older,7.16,3570.0,7738,7104,32,774,0,Wuliao Jiu Wanjie,,,2024,summer,True
55809,ONA,128.0,['Tencent Penguin Pictures'],[],['BUILD DREAM'],,"['Action', 'Adventure', 'Fantasy']",25,PG-13 - Teens 13 or older,8.31,277.0,8808,5172,129,1268,2,Xian Ni,['Historical'],,2024,summer,False
58905,ONA,8.0,"['Studio Mausu', 'Suiseisha']",[],['Studio Hokiboshi'],Web manga,['Hentai'],6,Rx - Hentai,6.43,,9531,4093,30,987,0,Yoasobi Gurashi!,,,2024,summer,True
56207,ONA,6.0,['Tencent Penguin Pictures'],[],['Foch Film'],,"['Action', 'Fantasy']",22,PG-13 - Teens 13 or older,6.41,7672.0,10181,3336,12,540,2,Quanzhi Fashi Tebie Pian: Shenmi Weituo,['School'],,2024,summer,True
51289,ONA,104.0,['Tencent Penguin Pictures'],[],['Original Force'],,"['Action', 'Adventure', 'Sci-Fi']",18,PG-13 - Teens 13 or older,7.56,1744.0,11011,2591,34,605,0,Zhe Tian,,,2024,summer,False
59306,ONA,15.0,['Tencent Penguin Pictures'],[],['Shenman Entertainment'],,"['Action', 'Fantasy', 'Suspense']",25,PG-13 - Teens 13 or older,8.08,551.0,10868,2715,50,997,0,Zhan Shen: Fanchen Shenyu,['Psychological'],,2024,summer,True
59274,ONA,12.0,"['Fujiko F. Fujio Pro', 'Netflix']",[],['Bones'],Manga,"['Adventure', 'Sci-Fi']",27,R+ - Mild Nudity,6.91,4781.0,11275,2411,1,1058,2,T.P BON Season 2,"['Historical', 'Time Travel']",,2024,summer,True
54437,ONA,260.0,['Tencent Penguin Pictures'],[],['Suoyi Technology'],,"['Action', 'Adventure', 'Fantasy']",12,PG-13 - Teens 13 or older,7.41,2316.0,11290,2389,26,646,0,Lian Qi Shi Wan Nian,"['Historical', 'Martial Arts']",,2024,summer,False
50114,ONA,26.0,"['Tencent Penguin Pictures', 'Winfuture Media']",[],['Motion Magic'],,"['Action', 'Adventure', 'Fantasy']",20,PG-13 - Teens 13 or older,7.54,1816.0,11421,2306,17,462,2,Yuan Zun,['Martial Arts'],,2024,summer,True
56215,ONA,59.0,[],[],['B.CMAY PICTURES'],,"['Action', 'Adventure', 'Fantasy']",0,PG-13 - Teens 13 or older,7.73,1209.0,11494,2257,28,330,2,Yi Nian Yong Heng 3rd Season,"['Historical', 'Martial Arts']",,2024,summer,False
57067,ONA,48.0,['bilibili'],[],"['Original Force', 'Wonder Cat Animation']",,"['Action', 'Adventure', 'Fantasy']",20,PG-13 - Teens 13 or older,8.24,344.0,11617,2177,25,849,2,Fanren Xiu Xian Chuan 3rd Season,"['Historical', 'Martial Arts']",,2024,summer,True
59465,ONA,26.0,['INSPION Edge'],[],['DLE'],Manga,['Comedy'],2,PG-13 - Teens 13 or older,6.83,5191.0,11766,2080,2,301,2,Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai Season 2,,,2024,summer,True
59363,ONA,5.0,[],[],['P.A. Works'],,"['Comedy', 'Supernatural']",4,PG-13 - Teens 13 or older,6.68,6054.0,12115,1877,1,475,0,Mayonaka Punch Short Anime,['Vampire'],,2024,summer,True
58509,ONA,26.0,['Tencent Penguin Pictures'],[],['Cloud Art'],,"['Action', 'Adventure', 'Fantasy']",20,PG-13 - Teens 13 or older,7.94,746.0,12158,1846,24,701,2,Zhu Xian 2nd Season,"['Historical', 'Martial Arts']",,2024,summer,True
59944,ONA,9.0,[],[],"['Zexcs', 'Studio Colorido', 'Studio Nanahoshi', 'team Yamahitsuji', 'Studio Lemon', 'Nagomi']",,"['Adventure', 'Comedy']",8,G - All Ages,7.09,3952.0,12214,1802,4,475,2,Poketoon (2024),,['Kids'],2024,summer,True
56717,ONA,156.0,"['Youku', 'Dongyao Dongman', 'Shuiniu Dongman']",[],['Xiaoming Taiji'],,"['Action', 'Adventure', 'Fantasy']",20,PG-13 - Teens 13 or older,7.5,1976.0,12697,1538,15,410,2,Xian Wu Chuan 2nd Season,"['Historical', 'Martial Arts']",,2024,summer,False
59968,ONA,1.0,[],[],['A-1 Pictures'],Light novel,['Action'],23,PG-13 - Teens 13 or older,5.94,10257.0,12546,1617,2,461,2,Sword Art Online Alternative: Gun Gale Online II - Gala,"['Military', 'Video Game']",,2024,summer,True
57442,ONA,78.0,['Youku'],[],['Sparkly Key Animation Studio'],,"['Action', 'Adventure', 'Fantasy']",21,PG-13 - Teens 13 or older,7.61,1529.0,13007,1396,6,341,2,Shixiong A Shixiong 2nd Season,"['Historical', 'Martial Arts']",,2024,summer,False
