MAL_id,Type,Episodes,Producers,Licensors,Studios,Source,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genres,Themes,Demographics,Year,Season,Is_Finished
43756,TV,12.0,"['Aniplex', 'Dentsu', 'Animax', 'Movic', 'Fuji TV', 'BS Fuji', 'Aeon Entertainment']",[],['Zexcs'],,22,PG-13 - Teens 13 or older,7.49,1993.0,2077,110557,924,40544,"Shoutarou Futaba has always loved sports, but he never became more than a benchwarmer on his middle school baseball team. After noticing a group of gymnasts practicing in the park, he decides to watch a rhythmic gymnastics tournament on a whim. Although displaying an exhilarating performance at the competition, the Shoushukan High School's Rhythmic Gymnastics Club places second-to-last due to penalties acquired from not fielding a full six-man roster. The demonstration of skill captivates Shoutarou, and he decides to enroll at Shoushukan in hopes of joining the team despite having no background in the sport. The club recruits him alongside Ryouya Misato, a prodigal gymnast who was the runner-up in a junior tournament. Now with a full six-man roster, the team sets out to compete in the upcoming Inter-High tournament. As he strives to accomplish this ambitious endeavor, Shoutarou must learn and master the basics of rhythmic gymnastics all while working in tandem with his new teammates if Shoushukan wants to stand a chance at claiming the title. ",2,Bakuten!!,['Sports'],"['Performing Arts', 'School']",,2021,spring,True
40752,TV,12.0,"['Aniplex', 'Kodansha', 'Movic', 'Sammy', 'ABC Animation']",['Aniplex of America'],['Shaft'],,23,PG-13 - Teens 13 or older,7.08,3989.0,2129,105794,600,33458,"Mayumi Doujima promises her parents that she will give up on her dreams of becoming an astronaut on her 14th birthday if she cannot find a star she once saw long ago. Overhearing her troubles, the eccentric Manabu Soutouin offers to help her search for the star alongside the rest of Yubiwa Academy's mysterious Pretty Boy Detective Club, whose rules are as follows: ""Be pretty, be a boy, and be a detective!"" However, Mayumi is unique—she can see many things that ordinary people cannot. Her eyesight allows her to see the tiniest of details, from people approaching her at a distance to hidden traps that would otherwise go undetected. When the search for the lost star begins to sour, the Pretty Boy Detective Club end up entangled in something far beyond what they ever imagined. ",2,Bishounen Tanteidan,['Mystery'],"['Crossdressing', 'Detective', 'School', 'Visual Arts']",,2021,spring,True
42395,TV,12.0,['TV Tokyo'],[],['TMS Entertainment'],Web manga,23,PG-13 - Teens 13 or older,7.01,4325.0,2133,105653,749,42030,"Tatsuya Yoigoshi, a once nationally recognized soccer player, is now a first-year student at Noukin High School. Due to his developed hatred for sports, he has abandoned his previous aspirations to become a famous livestreamer on the internet. One day, Souma Azemichi, a first-year on the kabaddi team, seeks to recruit Yoigoshi and spontaneously interrupts his livestream. Without any expectations, Yoigoshi follows Souma to the school gym, where he witnesses second-years Kyouhei Misumi and Shinji Date engaged in the primal contact sport of kabaddi. Despite ridiculing the rules of play, Yoigoshi is stunned by the intensity of the round. Because of an enticing deal and slight coercion, he agrees to settle the prospect of his recruitment through the most invigorating way: a battle of kabbadi, a team sport played empty-handed. ",2,Shakunetsu Kabaddi,"['Comedy', 'Sports']","['School', 'Team Sports']",,2021,spring,True
47250,TV,12.0,"['Dentsu', 'Tatsunoko Production', 'Bushiroad', 'Nippon Television Network', 'Bushiroad Music', 'Sonilude', 'HJ Holdings', 'Bushiroad Move']",[],['Bakken Record'],,22,R - 17+ (violence & profanity),6.11,9346.0,2234,98836,382,30434,"In 1931, the Tokugawa Shogunate remains in power, marking the 64th year of the Meiji era. Holding a monopoly over the newly discovered ""Dragon Vein,"" the government is leading Japan toward an advanced Edo period. During this time, an elite force of executioners called ""Nue"" is tasked with defending the Shogunate from a rebel institution known as the ""Kuchinawa."" As the owner of the Tsuyukasa Bookshop, Sawa Yukimura runs the store's day-to-day business inconspicuously. But behind the scenes, she seeks vengeance against the man who slaughtered her tribe and family. With a special ability to transform granted by her blue blood, Sawa joins Nue after being promised information regarding the target of her revenge: Janome, the leader of the Kuchinawa. ",0,Jouran: The Princess of Snow and Blood,"['Action', 'Supernatural']",['Historical'],,2021,spring,True
42307,TV,12.0,"['Dentsu', 'Square Enix', 'Mainichi Broadcasting System']",['Funimation'],"['Shin-Ei Animation', 'domerica']",,23,PG-13 - Teens 13 or older,6.14,9142.0,2657,74677,329,23241,"One day in the bustling city of Shibuya, a boy named Neku Sakuraba finds himself holding two black pins that enable him to read the minds of people around him. However, these pins also give him the ability to see the ""Noise,"" hostile creatures capable of ""erasing"" people from existence. After discovering that he is trapped within the confines of the city, Neku receives a message regarding a mission that will nevertheless erase him should he fail. While trying to fend off a Noise attack, Neku meets a girl named Shiki Misaki who asks him to form a partnership pact with her to fight against the monsters. Shiki explains that she and Neku have become ""Players"" participating in the ""Reaper's Game""—an event spanning over seven days, each featuring a different mission. As Neku and Shiki both strive to survive each day that passes, they begin to meet other Players and Reapers alike, battle stronger Noise, and learn the truth behind the mystery that this game is shrouded in. ",2,Subarashiki Kono Sekai The Animation,"['Action', 'Adventure']",,,2021,spring,True
43229,TV,13.0,"['TOHO animation', 'Toho Music']",[],"['Bones', 'Orange']",,23,PG-13 - Teens 13 or older,6.65,6195.0,2738,71464,389,30640,"When Yun Arikawa and his partner, Haberu Katou, investigate a house rumored to be haunted, the last thing they expect is to stumble into a mystery that will soon envelop the entire planet. While measuring strange radio signals, they receive a call from Mei Kamino, a graduate student investigating the same signal and using the equipment their company previously installed. After an odd night, Yun returns to work at Ootaki Factory, a tech company that actually exists to produce Jet Jaguar—a robot that conspiracy theorist Gorou Ootaki has dreamed of creating. However, when flying dinosaur-like creatures known as Rodan are attracted to the strange radio signals, Jet Jaguar seems to be the only force capable of fighting them. As Yun and Mei investigate the Rodans' sudden appearance, more dangerous monsters begin to surface from the ocean—along with enigmatic red dust. ",0,Godzilla: S.P,"['Action', 'Award Winning', 'Mystery', 'Sci-Fi']",['Mecha'],,2021,spring,True
40526,TV,12.0,"['Pony Canyon', 'Studio Mausu']",['Funimation'],['Signal.MD'],Manga,23,PG-13 - Teens 13 or older,6.42,7575.0,2846,66512,208,24057,"In an RPG fantasy world, a red dragon named Letty is disowned by his parents after failing to guard their eggs. Now he has to find a place of his own, but unlike other dragons, Letty is meek, cowardly, and has overall low stats. Regardless, a defenseless young dragon makes for an easy target for those who only see him as a beast to be feared, vanquished, and even devoured. After some time searching for somewhere to call ""home,"" he encounters the elf Dearia, who saves him from a band of heroes. Both an architect and a real estate agent, Dearia offers to help Letty find the perfect abode that suits his needs. Thus ensues Letty's house-hunting quest, as well as all the fantastical creatures and formidable enemies he meets along the way! ",2,"Dragon, Ie wo Kau.","['Comedy', 'Fantasy']",,['Shounen'],2021,spring,True
47391,TV,12.0,"['Rakuonsha', 'TOHO animation']",[],"['LIDENFILMS', 'domerica']",,23,R - 17+ (violence & profanity),6.3,8299.0,2993,60811,184,23847,"Seven Knights Revolution: Eiyuu no Keishousha is set in a world where eons ago valiant heroes fought against the forces of ""Destruction."" While their deeds passed into legend, the power of these heroes was later inherited by ""successors"" who fought to protect the world. One day, Faria, a successor of the Seven Knights, saves an ordinary boy named Nemo from the forces of Destruction. During the ensuing battle, Nemo summons the power of a hero and becomes a successor as well. However, Nemo's hero is a stranger that is unknown to history, and so an epic journey where the past and present collide begins. ",0,Seven Knights Revolution: Eiyuu no Keishousha,"['Action', 'Adventure', 'Fantasy']",,,2021,spring,True
42568,TV,12.0,"['CBC Television', 'Planet', 'Half H.P Studio', 'Nippon Columbia', '81 Produce', 'Tokyo MX', 'BS11', 'Maho Film', 'Zipang']",[],['Nippon Animation'],Manga,14,PG-13 - Teens 13 or older,6.54,6862.0,3355,48817,135,16052,"The city of Tajimi is well-renowned for its Mino ware ceramics and being the hometown of Himeno Toyokawa's mother. Considered a legend in the world of pottery, Himeno's mother suddenly passed away when Himeno was four. However, her legacy lives on in the dozens of unique mugs that adorn the Toyokawas' new restaurant in Tajimi. Having moved back to the city recently following the bankruptcy of her father's company in Tokyo, Himeno brings some of her mother's mugs to her first day of high school in an attempt to make friends. One person who immediately takes an interest is Mika Kukuri, an eccentric girl in Himeno's class who soon introduces her to Tooko Aoki, the president of the Pottery Club. After learning more about her mother's contributions to the club and the art form, Himeno asks her father for permission to join, which he gladly gives. Alongside Mika and her childhood friend Naoko Naruse, Himeno enters the Pottery Club to continue her mother's beloved work and discover her own passion for the craft. ",2,Yaku nara Mug Cup mo,['Slice of Life'],"['CGDCT', 'Iyashikei', 'School', 'Visual Arts']",,2021,spring,True
42774,TV,13.0,"['Kodansha', 's Factory"", ']",[],['LIDENFILMS'],Manga,23,PG-13 - Teens 13 or older,6.1,9396.0,3558,44272,134,16036,"Over the years, the reputation of women's soccer in Japan has been gradually waning. Despite this rather bleak scenario, there are still some schools with teams trying to keep the sport alive. With that, glimmers of hope are starting to appear. Having played for the boys' soccer club when she was in middle school, Nozomi Onda's skills are nothing less than prodigious. Because of this, she thinks that playing soccer with fellow girls would only drag her down. She is only motivated to play her best when facing those she deems worthy opponents. Meanwhile, Sumire Suou is a promising rookie with exceptional talent—a talent hindered by a team that cannot keep up with her abilities. Onda, convinced by her former coach to join a girls' soccer club, and Suou, accompanied by her close friend and rival Midori Soshizaki, cross paths as members of the Warabi Seinan High School's girls' soccer team. In this new field, both girls begin to display their full potential and skills. Along with their teammates, each of their steps, kicks, and goals will grant them victory—and perhaps also ensure that the sport begins its journey back into the spotlight. ",2,Sayonara Watashi no Cramer,"['Drama', 'Sports']",['Team Sports'],['Shounen'],2021,spring,True
47639,TV,24.0,"['Mainichi Broadcasting System', 'Magic Capsule', 'DMM pictures']",['Funimation'],['J.C.Staff'],,24,PG-13 - Teens 13 or older,5.86,10643.0,4199,31514,106,7152,"Individual pieces of human emotion usually take form as flowers known as ""Fragments."" The select few who possess strong enough Fragments can become ""Reflectors,"" beings who equip specialized rings that allow them to connect their thoughts, memories, and emotions to those whose feelings waver. There are two types of Reflectors—those who wear blue rings to protect those falling into depravity by preserving their Fragments, and those who wear red rings to prevent negative emotions by stealing the Fragments of those who begin to develop severe woe. Despite wanting to socialize with people around her, transfer student Ruka Hanari's shy and introverted personality always gets in her way. In a chance encounter, however, she bumps into a woman who happens to drop a blue ring as she hurries away. Unable to return it, Ruka brings it back with her to her dorm. There, she meets the outgoing Hiori Hirahara, who also has a blue ring. They find themselves in several conflicts against red Reflectors, slowly realizing the true power of the rings that they hold. Now striving to become Reflectors themselves, Ruka and Hiori must learn to work together and become stronger so that they can save not only the people around them, but also themselves from the emotions that hold them back. ",0,Blue Reflection Ray,['Fantasy'],"['Mahou Shoujo', 'School']",,2021,spring,True
45665,TV,12.0,['Pony Canyon'],[],['Studio Comet'],,23,PG-13 - Teens 13 or older,5.91,10384.0,4575,26467,166,6137,"In a world where negative emotions fester, five fairies from the strongest clans are sent to Earth to collect ""attachment"" in order to sustain their world. The fairies establish Bar F and live their lives as normal high school boys and a barkeep in order to protect their true identities and fulfill their mission. The boys encounter various female clientele at Bar F, each hiding dark feelings within their hearts, and the boys offer to help them overcome their troubles. The only thing they ask for in return is the client's permission to steal their heart. As the boys investigate the cause of each client's distress, they come across an individual who wishes to sow chaos and sin. With their quest on the line, the fairies of Bar F must unmask this individual's identity and put a stop to their plans, all while holding true to themselves. ",0,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,"['Action', 'Fantasy', 'Slice of Life']",,,2021,spring,True
43763,TV,11.0,"['Hakusensha', 'Fuji TV', 'Bandai', 'Bandai Namco Live Creative', 'BS Fuji', 'Hakuhodo DY Media Partners', 'Bandai Spirits']",[],['Bandai Namco Pictures'],Manga,22,PG-13 - Teens 13 or older,5.95,10192.0,5003,21341,86,8030,"In the year 54 AD, 15-year-old slave fighter Cestvs desires one thing—an escape from his violent life. It is the wish Cestvs' owner has promised to grant him, but only after he wins 100 battles. However, Cestvs quickly comes to terms with the fact that, as a slave, his life is expendable. After the death of his friend, the possibility of freedom is the only thing keeping him going. With a burning ambition to attain it, Cestvs embarks on a journey to earn himself back, even if it means fighting other slaves for the entertainment of the public. ",2,Cestvs: The Roman Fighter,"['Action', 'Drama']",['Historical'],['Seinen'],2021,spring,True
42516,TV,12.0,['Bushiroad'],['Sentai Filmworks'],"['Kinema Citrus', 'GIFTanimation', 'Studio Jemi']",,24,PG-13 - Teens 13 or older,5.97,10045.0,5483,16849,68,5606,"Shy and timid in nature, 15-year-old Yu-yu Kondou is constantly pressured by his wacky sisters to fulfill their unreasonable requests. One day, they force their brother to crossdress for the sake of their own entertainment, prompting him to run away from home. Following a series of unexpected events, Yu-yu encounters Megumi Ookura, a friendly girl who introduces him to Team Blackout—a group of individuals deeply involved in a card game called Cardfight Vanguard. As he increasingly connects with the members of Team Blackout—Danji Momoyama, Zakusa Ishigame, Tomari Seto, and Megumi herself—Yu-yu discovers a whole new and exciting world, one he could have never imagined without the help of his newfound friends. ",2,Cardfight!! Vanguard: overDress,['Comedy'],['Strategy Game'],,2021,spring,True
42321,TV,12.0,"['TV Asahi', 'Nippon Columbia', 'KlockWorx', 'BS Fuji', 'Wolfsbane', 'SUPA LOVE', 'Starry Cube', 'TV Asahi Music', 'tamakoshi', 'CTW', 'FUTURE LEAP', 'AIC RIGHTS']",['Funimation'],['Seven'],,23,PG-13 - Teens 13 or older,5.11,13078.0,7115,8834,13,2796,"As technology advanced, humanity gradually colonized the entire solar system, occupying planetary facilities from Mercury to Pluto. This results in a large-scale athletic tournament, the ""Daiundoukai,"" where several aspiring female athletes from all around the solar system compete. The winner of the tournament is crowned the ""Cosmo Beauty,"" obtaining a queenlike status. When outgoing potato farmer Kanata Akehoshi was a child, she witnessed a meteor-like object falling from the sky, crashing in a nearby forest. When she came to investigate the wreckage, she saw a damaged spaceship and a girl who seemed to have been in it weakened by the impact. The girl gave Kanata two wristbands, alongside a request that Kanata join the Daiundoukai and become the Cosmo Beauty. Kanata obliged, but before she could ask for the girl's name, she mysteriously disappeared—leaving nothing,not even the crater caused by the crash. Since then, Kanata has devoted herself to training, aiming to fulfill her promise. After winning the qualifying round to represent the planet Earth, Kanata goes to the University Satellite—an institution where she and other candidates study to prepare themselves for the upcoming competition. There, she meets and befriends her fellow competitors, helping them get along with each other to perform better in the games. As Kanata grows closer to the coveted title, so do her chances of meeting the girl who changed her fate—and she discovers an underlying mystery behind the Daiundoukai along the way. ",0,Battle Athletess Daiundoukai ReSTART!,"['Adventure', 'Comedy', 'Sci-Fi', 'Sports']",['School'],,2021,spring,True
45587,TV,12.0,"['Contents Seed', 'Mixer']",[],['NAZ'],,1,R - 17+ (violence & profanity),5.28,12725.0,7160,8660,44,4098,"Gloomy, an abandoned little bear, is rescued by Pitty ",0,Itazuraguma no Gloomy,['Comedy'],['Gore'],,2021,spring,True
42071,TV,12.0,['Mainichi Broadcasting System'],['Sentai Filmworks'],"['W-Toon Studio', 'DMM.futureworks']",,1,PG-13 - Teens 13 or older,6.04,9729.0,7557,7527,22,1600,"Set in year 300 of the Era of the Gods, heroes and shrine maidens were summoned after a crisis befell on the sacred tree. The Sanshu Middle School Hero Club was transformed into a bountiful household with 27 of them gathered together. Headed by someone who has a strong sense of companionship, Fu Inubozaki, she is determined to make it an Udon Hero Club! ",0,Yuuki Yuuna wa Yuusha de Aru Churutto!,['Comedy'],['Mahou Shoujo'],,2021,spring,True
48365,TV,98.0,[],[],['OLM'],,24,G - All Ages,6.47,7255.0,10755,2816,28,767,The new show will feature unique and returning Yo-kai. The comedy will also center on the original series' main characters: fifth-grader Keita ,2,Youkai Watch ♪,"['Comedy', 'Supernatural']",['Mythology'],['Kids'],2021,spring,True
44273,TV,50.0,['TV Tokyo'],[],['J.C.Staff'],,24,G - All Ages,6.88,4922.0,10852,2726,15,734,Second season of Mewkledreamy.,2,Mewkledreamy Mix!,"['Adventure', 'Fantasy']",,['Kids'],2021,spring,True
48442,TV,,[],[],[],Manga,0,G - All Ages,,14190.0,11243,2433,17,0,,2,Shikaru Neko,['Slice of Life'],,,2021,spring,False
45618,TV,26.0,"['Aniplex', 'Sony Music Entertainment', 'Sony Creative Products']",[],['Fanworks'],,1,G - All Ages,5.97,10048.0,11636,2166,16,323,The story follows the lives of three modern day dinosaurs as they share a room in the Dino-Shou ,0,Dinosaur Biyori,['Slice of Life'],,,2021,spring,True
48391,TV,51.0,"['Dentsu', 'TV Osaka']",[],['OLM'],,24,G - All Ages,5.89,10482.0,12205,1806,10,263,"The franchise's story centers on wizards who gather mazica in order to save the world. Junior high school student Kezuru wakes up after a strange dream featuring himself as a wizard, a creature called ""mazin,"" and a mysterious girl. The next day, his friend Kuracchi proudly shows off the newly launched Mazica Party card game. To Kezuru's shock, all the characters drawn in the game's cards are just like the ones in his dream. Meanwhile, Kezuru receives a notification for an event at the major international company Mazica. Intrigued, Kezuru goes to the Mazica Store as directed, only to meet the Mazica CEO himself, Jeff Johns. Johns says, ""I have great expectations for you,"" and hands Kezuru Mazica Gear. On his way back home, Kezuru is attacked by an airship-like creature. Just when he thinks, ""this is it!"" to himself, his Mazica Gear erupts and a magic book appears. When he scratches a card, he seals a contract with Barunya, a ""mazin"" creature that is an odd remixed fusion between an airship and a cat. The mysterious girl Anya says Kezuru and those of his ilk will be ""the true wizards who save the world."" Amid all these mysterious revelations, Kezuru enrolls in the Mazica Academy and engages in Mazica Party card battles alongside his partner mazin. ",0,Mazica Party,['Fantasy'],['Strategy Game'],,2021,spring,True
46381,TV,41.0,"['TV Tokyo', 'Shogakukan-Shueisha Productions']",[],['OLM'],,24,PG - Children,6.5,7051.0,12402,1689,7,301,"In order to protect the peace and safety of Japan from the mysterious Giant Monstrous Beings, ""Shinkansen Transformable Robot Shinkalions"" were developed by the Shinkansen Ultra Evolution Institute. In preparation for the attack of new enemies, the Ultra Evolution Institute is developing a new type of robot called ""Shinkalion Z"" as well as new armed enhancement vehicles called ""Zailiners"" that transform from conventional trains to power up the ""Shinkalion Z"". The children who became the drivers of ""Shinkalion Z"" with a high Compatible rate will work together with the institute staff members to confront the giant monsters that reappeared The emergence of unknown enemies- And the encounter of two boys. ",2,Shinkansen Henkei Robo Shinkalion Z the Animation,"['Action', 'Sci-Fi']",['Mecha'],['Kids'],2021,spring,True
46652,TV,43.0,"['TV Tokyo', 'Shogakukan-Shueisha Productions', 'Half H.P Studio']",[],"['s Base"", ']",,24,G - All Ages,,20448.0,14269,996,2,0,,2,Duel Masters King!,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,['Kids'],2021,spring,True
42870,TV,64.0,[],[],['Fanworks'],Web manga,9,G - All Ages,,15090.0,14754,873,3,0,"It follows the daily life of Kotetsu-kun, who aspires to be an astronaut, and friends at the Animal Space Academy as they all pursue their dreams. ",0,Uchuu Nanchara Kotetsu-kun,"['Comedy', 'Sci-Fi']",['Space'],,2021,spring,True
43778,TV,25.0,[],[],"['Ajia-do', 'Bandai Namco Pictures']",,24,PG - Children,,17951.0,15561,689,2,0,Sequel to Motto! Majime ni Fumajime Kaiketsu Zorori,2,Motto! Majime ni Fumajime Kaiketsu Zorori 2nd Season,"['Adventure', 'Comedy']",,['Kids'],2021,spring,True
48517,TV,52.0,[],[],['Shirogumi'],,5,G - All Ages,5.98,10031.0,15962,626,1,146,,0,Dosukoi Sushi Zumou,"['Comedy', 'Gourmet', 'Sports']",['Martial Arts'],['Kids'],2021,spring,True
44848,TV,12.0,[],[],"['Shin-Ei Animation', 'Toho Interactive Animation']",,2,G - All Ages,5.96,10124.0,16389,570,2,135,"Icecrins are the sweetly peculiar inhabitants of Ice Cream Town. Every day is a fresh start, with each Icecrin bringing their own unique flavor wherever they go. They may lose their cool at times, but in the end, they always do their best to help their friends have a very 'ice day! ",2,Iii Icecrin,,,['Kids'],2021,spring,True
48770,TV,12.0,"['Fuji TV', 'Bandai']",[],['FIREBUG'],,2,G - All Ages,,21436.0,16761,527,3,0,"The story centers on Otarou, a creature themed around dirt known as a yogoremon. It and other yogoremon ask the meaning of words and explain negative terms in positive ways. ",0,Hyper Positive Yogoremon,['Comedy'],,,2021,spring,True
42068,TV,12.0,[],[],[],,7,G - All Ages,,15156.0,16983,505,1,0,Short anime based on Mifanda from MIFA (Music Interact Football for All).,0,Utau Soccer Panda Mifanda,['Slice of Life'],['Music'],,2021,spring,True
48486,TV,13.0,[],[],['Toei Animation'],,19,PG - Children,,18400.0,18112,410,6,0,Fifth season of Oshiri Tantei.,2,Oshiri Tantei 5th Season,"['Comedy', 'Fantasy', 'Mystery']",,['Kids'],2021,spring,True
48790,TV,4.0,['Asahi Broadcasting'],[],['DLE'],,2,G - All Ages,,18121.0,19396,318,0,0,,2,Neko Jockey,['Comedy'],,['Kids'],2021,spring,True
48789,TV,12.0,[],[],['Milky Cartoon'],,2,G - All Ages,,20037.0,20382,262,0,0,,0,ColoColo Animal Otogibanashi,['Comedy'],,['Kids'],2021,spring,True
50998,TV,22.0,[],[],[],Web manga,0,PG-13 - Teens 13 or older,,17432.0,20686,245,2,0,Third Season of Ma-eum-uisoli.,2,Ma-eum-uisoli Season 3,"['Comedy', 'Slice of Life']",,,2021,spring,True
48539,TV,40.0,['NHK Enterprises'],[],['Studio Deen'],,10,G - All Ages,,15250.0,20869,235,0,0,Ninth season of the Washimo series.,2,Washimo 9th Season,"['Comedy', 'Sci-Fi', 'Slice of Life']",['School'],['Kids'],2021,spring,True
56264,TV,40.0,[],[],[],,11,PG - Children,,19993.0,23111,132,0,0,,2,Chuldong! Super Wings 5,['Adventure'],['Racing'],['Kids'],2021,spring,True
56360,TV,18.0,[],[],[],,9,PG - Children,,18649.0,23979,111,0,0,,2,Poten Dogs,"['Action', 'Sci-Fi']",['Super Power'],['Kids'],2021,spring,True
56361,TV,18.0,[],[],[],,9,PG - Children,,18650.0,24052,109,0,0,,2,Poten Dogs Season 2,"['Action', 'Sci-Fi']",['Super Power'],['Kids'],2021,spring,True
56410,TV,18.0,"['Studio BAZOOKA', 'CJ ENM']",[],['Brick Studio'],,0,G - All Ages,,17444.0,24352,103,0,0,,2,Maca and Roni,['Comedy'],,['Kids'],2021,spring,True
58016,TV,13.0,[],[],[],,12,PG - Children,,17442.0,24614,99,0,0,,2,Mabeobsonyeo Dee Dee 2,['Fantasy'],"['Anthropomorphic', 'Mahou Shoujo']",['Kids'],2021,spring,True
59888,TV,12.0,['Taiyo Kikaku'],[],['Tecarat'],,1,G - All Ages,,18346.0,26185,77,0,0,"On-chan no Kyou wa Donna Kanji? selects kanji related to Hokkaido that are compulsory for elementary school students in the lower grades, and aims to help with local education. On-chan, a popular mascot character of Hokkaido Television Broadcasting ",0,On-chan no Kyou wa Donna Kanji?,['Slice of Life'],['Educational'],['Kids'],2021,spring,True
59147,TV,32.0,[],[],[],,11,PG - Children,,14912.0,26019,78,0,0,,2,Tobot V: Ujusuhodae,"['Action', 'Sci-Fi']",['Mecha'],['Kids'],2021,spring,True
21,TV,,"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],Manga,24,PG-13 - Teens 13 or older,8.73,51.0,17,2493019,234344,1417444,"Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it. The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts of his hoard of riches and daring everyone to obtain it. Ever since then, countless powerful pirates have sailed dangerous seas for the prized One Piece only to never return. Although Luffy lacks a crew and a proper ship, he is endowed with a superhuman ability and an unbreakable spirit that make him not only a formidable adversary but also an inspiration to many. As he faces numerous challenges with a big smile on his face, Luffy gathers one-of-a-kind companions to join him in his ambitious endeavor, together embracing perils and wonders on their once-in-a-lifetime adventure. ",2,One Piece,"['Action', 'Adventure', 'Fantasy']",,['Shounen'],2021,spring,False
34566,TV,293.0,"['TV Tokyo', 'Aniplex', 'Rakuonsha', 'Shueisha']",['VIZ Media'],['Pierrot'],Manga,23,PG-13 - Teens 13 or older,6.0,9915.0,208,894735,7373,456660,"Following the successful end of the Fourth Shinobi World War, Konohagakure has been enjoying a period of peace, prosperity, and extraordinary technological advancement. This is all due to the efforts of the Allied Shinobi Forces and the village's Seventh Hokage, Naruto Uzumaki. Now resembling a modern metropolis, Konohagakure has changed, particularly the life of a shinobi. Under the watchful eye of Naruto and his old comrades, a new generation of shinobi has stepped up to learn the ways of the ninja. Boruto Uzumaki is often the center of attention as the son of the Seventh Hokage. Despite having inherited Naruto's boisterous and stubborn demeanor, Boruto is considered a prodigy and is able to unleash his potential with the help of supportive friends and family. Unfortunately, this has only worsened his arrogance and his desire to surpass Naruto which, along with his father's busy lifestyle, has strained their relationship. However, a sinister force brewing within the village may threaten Boruto's carefree life. New friends and familiar faces join Boruto as a new story begins. ",4,Boruto: Naruto Next Generations,"['Action', 'Adventure', 'Fantasy']",['Martial Arts'],['Shounen'],2021,spring,True
37984,TV,24.0,"['Movic', 'AT-X', 'Sammy', 'Crunchyroll', 'Kadokawa Media House', 'NTT Plala', 'Kadokawa']",[],['Millepensee'],Light novel,23,PG-13 - Teens 13 or older,7.45,2143.0,502,473648,4600,250524,"The day is as normal as it can be in high school as the students peacefully go about their everyday activities until an unprecedented catastrophe strikes the school, killing every person in its wake. Guided by what seems to be a miracle, a handful of students are fortunate enough to be reincarnated into another world as nobles, princes, and other kinds of people with prestigious backgrounds. One girl, however, is not so lucky. Being reborn as a spider of the weakest kind, she immediately experiences the hardships of her dire situation. Even so, she must press on to survive the numerous threats that endanger her life. Discovering that her new world has a system like that of an RPG, she tries her best to hunt prey and defeat monsters to level up and evolve. As she gradually grows stronger, she hopes one day her efforts will be rewarded, and that she will be granted a better life. ",2,"Kumo desu ga, Nani ka?","['Action', 'Adventure', 'Comedy', 'Fantasy']","['Isekai', 'Reincarnation']",,2021,spring,True
41491,TV,24.0,['TV Tokyo'],[],['Studio Deen'],Manga,24,PG-13 - Teens 13 or older,6.57,6662.0,532,451653,1582,215995,"After the Kingdom of Liones faces a new threat, the Seven Deadly Sins split up in order to defeat an enemy force spanning Britannia. With their members divided, they face 3 powerful foes, attempt to rescue the lost part of a dear friend, and begin their rescue of Elizabeth. However, all is not quite as it seems. Along the way, the truth of what brought the end of the Holy War 3000 years ago is uncovered, causing old friends to come face to face against each other. Nanatsu no Taizai: Funnu no Shinpan continues the adventure of the Seven Deadly Sins and their friends, and sees a great power released.",4,Nanatsu no Taizai: Funnu no Shinpan,"['Action', 'Adventure', 'Fantasy']",,['Shounen'],2021,spring,True
235,TV,,"['Yomiuri Telecasting', 'Shogakukan', 'Audio Planning U', 'Tokyo Movie', 'Polydor Records']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],Manga,24,PG-13 - Teens 13 or older,8.17,434.0,703,360522,15321,164219,"Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child. Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa. Shinichi, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday. ",2,Meitantei Conan,"['Adventure', 'Comedy', 'Mystery']",['Detective'],['Shounen'],2021,spring,False
