,Personnel_ID,K_SimilarActors,Total_SharedProjects,K_Reccomendations,True_Positive(Train),Precision(Train),True_Positive(Test),Precision(Test)
23693,18511,8,52,40,11,0.275,2,0.05
23694,18511,8,52,50,11,0.22,2,0.04
23695,18511,9,55,10,6,0.6,1,0.1
23696,18511,9,55,20,7,0.35,1,0.05
23697,18511,9,55,30,10,0.3333333333333333,1,0.03333333333333333
23698,18511,9,55,40,11,0.275,2,0.05
23699,18511,9,55,50,11,0.22,2,0.04
23700,18511,10,57,10,6,0.6,1,0.1
23701,18511,10,57,20,8,0.4,1,0.05
23702,18511,10,57,30,9,0.3,1,0.03333333333333333
23703,18511,10,57,40,11,0.275,1,0.025
23704,18511,10,57,50,11,0.22,2,0.04
23705,18511,11,66,10,6,0.6,1,0.1
23706,18511,11,66,20,7,0.35,1,0.05
23707,18511,11,66,30,9,0.3,1,0.03333333333333333
23708,18511,11,66,40,11,0.275,1,0.025
23709,18511,11,66,50,11,0.22,1,0.02
23710,18511,12,79,10,7,0.7,1,0.1
23711,18511,12,79,20,7,0.35,1,0.05
23712,18511,12,79,30,8,0.26666666666666666,1,0.03333333333333333
23713,18511,12,79,40,9,0.225,1,0.025
23714,18511,12,79,50,11,0.22,1,0.02
23715,18511,13,92,10,7,0.7,1,0.1
23716,18511,13,92,20,7,0.35,1,0.05
23717,18511,13,92,30,8,0.26666666666666666,1,0.03333333333333333
23718,18511,13,92,40,9,0.225,1,0.025
23719,18511,13,92,50,11,0.22,1,0.02
23720,18511,14,98,10,7,0.7,1,0.1
23721,18511,14,98,20,7,0.35,1,0.05
23722,18511,14,98,30,8,0.26666666666666666,1,0.03333333333333333
23723,18511,14,98,40,9,0.225,1,0.025
23724,18511,14,98,50,11,0.22,1,0.02
23725,18511,15,109,10,5,0.5,1,0.1
23726,18511,15,109,20,7,0.35,1,0.05
23727,18511,15,109,30,7,0.23333333333333334,1,0.03333333333333333
23728,18511,15,109,40,8,0.2,1,0.025
23729,18511,15,109,50,11,0.22,1,0.02
23730,18511,16,112,10,5,0.5,1,0.1
23731,18511,16,112,20,7,0.35,1,0.05
23732,18511,16,112,30,7,0.23333333333333334,1,0.03333333333333333
23733,18511,16,112,40,8,0.2,1,0.025
23734,18511,16,112,50,10,0.2,1,0.02
23735,18511,17,117,10,5,0.5,1,0.1
23736,18511,17,117,20,8,0.4,1,0.05
23737,18511,17,117,30,8,0.26666666666666666,1,0.03333333333333333
23738,18511,17,117,40,9,0.225,1,0.025
23739,18511,17,117,50,9,0.18,1,0.02
23740,18511,18,135,10,5,0.5,1,0.1
23741,18511,18,135,20,8,0.4,1,0.05
23742,18511,18,135,30,8,0.26666666666666666,1,0.03333333333333333
23743,18511,18,135,40,8,0.2,1,0.025
23744,18511,18,135,50,9,0.18,1,0.02
23745,18511,19,141,10,5,0.5,1,0.1
23746,18511,19,141,20,8,0.4,1,0.05
23747,18511,19,141,30,8,0.26666666666666666,1,0.03333333333333333
23748,18511,19,141,40,10,0.25,1,0.025
23749,18511,19,141,50,10,0.2,1,0.02
23750,19884,1,4,10,0,0.0,0,0.0
23751,19884,1,4,20,0,0.0,0,0.0
23752,19884,1,4,30,3,0.1,1,0.03333333333333333
23753,19884,1,4,40,4,0.1,3,0.075
23754,19884,1,4,50,4,0.08,3,0.06
23755,19884,2,9,10,1,0.1,0,0.0
23756,19884,2,9,20,1,0.05,0,0.0
23757,19884,2,9,30,1,0.03333333333333333,0,0.0
23758,19884,2,9,40,1,0.025,0,0.0
23759,19884,2,9,50,4,0.08,3,0.06
23760,19884,3,15,10,3,0.3,2,0.2
23761,19884,3,15,20,4,0.2,2,0.1
23762,19884,3,15,30,4,0.13333333333333333,2,0.06666666666666667
23763,19884,3,15,40,4,0.1,2,0.05
23764,19884,3,15,50,4,0.08,2,0.04
23765,19884,4,23,10,3,0.3,2,0.2
23766,19884,4,23,20,4,0.2,2,0.1
23767,19884,4,23,30,4,0.13333333333333333,2,0.06666666666666667
23768,19884,4,23,40,5,0.125,3,0.075
23769,19884,4,23,50,5,0.1,3,0.06
23770,19884,5,25,10,5,0.5,2,0.2
23771,19884,5,25,20,6,0.3,3,0.15
23772,19884,5,25,30,6,0.2,3,0.1
23773,19884,5,25,40,6,0.15,3,0.075
23774,19884,5,25,50,7,0.14,4,0.08
23775,19884,6,29,10,5,0.5,2,0.2
23776,19884,6,29,20,5,0.25,3,0.15
23777,19884,6,29,30,6,0.2,3,0.1
23778,19884,6,29,40,6,0.15,3,0.075
23779,19884,6,29,50,7,0.14,4,0.08
23780,19884,7,36,10,5,0.5,2,0.2
23781,19884,7,36,20,6,0.3,3,0.15
23782,19884,7,36,30,6,0.2,3,0.1
23783,19884,7,36,40,6,0.15,3,0.075
23784,19884,7,36,50,7,0.14,4,0.08
23785,19884,8,39,10,5,0.5,2,0.2
23786,19884,8,39,20,6,0.3,3,0.15
23787,19884,8,39,30,6,0.2,3,0.1
23788,19884,8,39,40,6,0.15,3,0.075
23789,19884,8,39,50,7,0.14,4,0.08
23790,19884,9,48,10,5,0.5,2,0.2
23791,19884,9,48,20,6,0.3,3,0.15
23792,19884,9,48,30,7,0.23333333333333334,3,0.1
23793,19884,9,48,40,9,0.225,3,0.075
23794,19884,9,48,50,9,0.18,3,0.06
23795,19884,10,53,10,5,0.5,2,0.2
23796,19884,10,53,20,6,0.3,3,0.15
23797,19884,10,53,30,7,0.23333333333333334,3,0.1
23798,19884,10,53,40,8,0.2,4,0.1
23799,19884,10,53,50,11,0.22,4,0.08
23800,19884,11,58,10,5,0.5,2,0.2
23801,19884,11,58,20,6,0.3,3,0.15
23802,19884,11,58,30,6,0.2,3,0.1
23803,19884,11,58,40,8,0.2,4,0.1
23804,19884,11,58,50,11,0.22,4,0.08
23805,19884,12,65,10,5,0.5,3,0.3
23806,19884,12,65,20,6,0.3,3,0.15
23807,19884,12,65,30,6,0.2,3,0.1
23808,19884,12,65,40,8,0.2,3,0.075
23809,19884,12,65,50,10,0.2,4,0.08
23810,19884,13,71,10,5,0.5,3,0.3
23811,19884,13,71,20,7,0.35,3,0.15
23812,19884,13,71,30,7,0.23333333333333334,3,0.1
23813,19884,13,71,40,7,0.175,3,0.075
23814,19884,13,71,50,10,0.2,3,0.06
23815,19884,14,79,10,5,0.5,3,0.3
23816,19884,14,79,20,7,0.35,3,0.15
23817,19884,14,79,30,8,0.26666666666666666,3,0.1
23818,19884,14,79,40,9,0.225,3,0.075
23819,19884,14,79,50,10,0.2,3,0.06
23820,19884,15,94,10,5,0.5,3,0.3
23821,19884,15,94,20,7,0.35,3,0.15
23822,19884,15,94,30,8,0.26666666666666666,3,0.1
23823,19884,15,94,40,8,0.2,3,0.075
23824,19884,15,94,50,9,0.18,3,0.06
23825,19884,16,98,10,5,0.5,3,0.3
23826,19884,16,98,20,6,0.3,3,0.15
23827,19884,16,98,30,8,0.26666666666666666,3,0.1
23828,19884,16,98,40,8,0.2,3,0.075
23829,19884,16,98,50,8,0.16,3,0.06
23830,19884,17,103,10,5,0.5,3,0.3
23831,19884,17,103,20,7,0.35,3,0.15
23832,19884,17,103,30,8,0.26666666666666666,3,0.1
23833,19884,17,103,40,8,0.2,3,0.075
23834,19884,17,103,50,8,0.16,3,0.06
23835,19884,18,110,10,4,0.4,3,0.3
23836,19884,18,110,20,6,0.3,3,0.15
23837,19884,18,110,30,8,0.26666666666666666,3,0.1
23838,19884,18,110,40,8,0.2,3,0.075
23839,19884,18,110,50,8,0.16,3,0.06
23840,19884,19,116,10,4,0.4,3,0.3
23841,19884,19,116,20,6,0.3,3,0.15
23842,19884,19,116,30,8,0.26666666666666666,3,0.1
23843,19884,19,116,40,8,0.2,3,0.075
23844,19884,19,116,50,8,0.16,3,0.06
23845,20156,1,13,10,1,0.1,0,0.0
23846,20156,1,13,20,1,0.05,0,0.0
23847,20156,1,13,30,3,0.1,1,0.03333333333333333
23848,20156,1,13,40,3,0.075,1,0.025
23849,20156,1,13,50,5,0.1,1,0.02
23850,20156,2,16,10,1,0.1,0,0.0
23851,20156,2,16,20,1,0.05,0,0.0
23852,20156,2,16,30,1,0.03333333333333333,0,0.0
23853,20156,2,16,40,2,0.05,1,0.025
23854,20156,2,16,50,3,0.06,1,0.02
23855,20156,3,26,10,1,0.1,0,0.0
23856,20156,3,26,20,1,0.05,0,0.0
23857,20156,3,26,30,1,0.03333333333333333,0,0.0
23858,20156,3,26,40,1,0.025,0,0.0
23859,20156,3,26,50,2,0.04,1,0.02
23860,20156,4,35,10,1,0.1,0,0.0
23861,20156,4,35,20,1,0.05,1,0.05
23862,20156,4,35,30,1,0.03333333333333333,1,0.03333333333333333
23863,20156,4,35,40,2,0.05,2,0.05
23864,20156,4,35,50,2,0.04,2,0.04
23865,20156,5,42,10,1,0.1,0,0.0
23866,20156,5,42,20,1,0.05,1,0.05
23867,20156,5,42,30,1,0.03333333333333333,1,0.03333333333333333
23868,20156,5,42,40,1,0.025,1,0.025
23869,20156,5,42,50,2,0.04,2,0.04
23870,20156,6,50,10,1,0.1,0,0.0
23871,20156,6,50,20,1,0.05,0,0.0
23872,20156,6,50,30,1,0.03333333333333333,1,0.03333333333333333
23873,20156,6,50,40,1,0.025,1,0.025
23874,20156,6,50,50,1,0.02,1,0.02
23875,20156,7,63,10,1,0.1,0,0.0
23876,20156,7,63,20,1,0.05,0,0.0
23877,20156,7,63,30,1,0.03333333333333333,1,0.03333333333333333
23878,20156,7,63,40,1,0.025,1,0.025
23879,20156,7,63,50,1,0.02,1,0.02
23880,20156,8,65,10,1,0.1,0,0.0
23881,20156,8,65,20,1,0.05,0,0.0
23882,20156,8,65,30,1,0.03333333333333333,1,0.03333333333333333
23883,20156,8,65,40,1,0.025,1,0.025
23884,20156,8,65,50,1,0.02,1,0.02
23885,20156,9,80,10,1,0.1,0,0.0
23886,20156,9,80,20,1,0.05,0,0.0
23887,20156,9,80,30,1,0.03333333333333333,1,0.03333333333333333
23888,20156,9,80,40,2,0.05,1,0.025
23889,20156,9,80,50,2,0.04,1,0.02
23890,20156,10,81,10,1,0.1,0,0.0
23891,20156,10,81,20,1,0.05,0,0.0
23892,20156,10,81,30,1,0.03333333333333333,1,0.03333333333333333
23893,20156,10,81,40,1,0.025,1,0.025
23894,20156,10,81,50,2,0.04,1,0.02
23895,20156,11,90,10,1,0.1,0,0.0
23896,20156,11,90,20,1,0.05,0,0.0
23897,20156,11,90,30,1,0.03333333333333333,1,0.03333333333333333
23898,20156,11,90,40,1,0.025,1,0.025
23899,20156,11,90,50,2,0.04,1,0.02
23900,20156,12,98,10,1,0.1,0,0.0
23901,20156,12,98,20,1,0.05,0,0.0
23902,20156,12,98,30,1,0.03333333333333333,0,0.0
23903,20156,12,98,40,1,0.025,1,0.025
23904,20156,12,98,50,1,0.02,1,0.02
23905,20156,13,105,10,1,0.1,0,0.0
23906,20156,13,105,20,1,0.05,0,0.0
23907,20156,13,105,30,1,0.03333333333333333,0,0.0
23908,20156,13,105,40,1,0.025,1,0.025
23909,20156,13,105,50,1,0.02,1,0.02
23910,20156,14,117,10,1,0.1,0,0.0
23911,20156,14,117,20,1,0.05,0,0.0
23912,20156,14,117,30,1,0.03333333333333333,0,0.0
23913,20156,14,117,40,1,0.025,0,0.0
23914,20156,14,117,50,1,0.02,1,0.02
23915,20156,15,122,10,1,0.1,0,0.0
23916,20156,15,122,20,1,0.05,0,0.0
23917,20156,15,122,30,1,0.03333333333333333,0,0.0
23918,20156,15,122,40,1,0.025,0,0.0
23919,20156,15,122,50,1,0.02,1,0.02
23920,20156,16,137,10,1,0.1,0,0.0
23921,20156,16,137,20,1,0.05,0,0.0
23922,20156,16,137,30,1,0.03333333333333333,0,0.0
23923,20156,16,137,40,1,0.025,0,0.0
23924,20156,16,137,50,1,0.02,1,0.02
23925,20156,17,140,10,1,0.1,0,0.0
23926,20156,17,140,20,1,0.05,0,0.0
23927,20156,17,140,30,1,0.03333333333333333,0,0.0
23928,20156,17,140,40,1,0.025,0,0.0
23929,20156,17,140,50,1,0.02,1,0.02
23930,20156,18,155,10,1,0.1,0,0.0
23931,20156,18,155,20,1,0.05,0,0.0
23932,20156,18,155,30,1,0.03333333333333333,0,0.0
23933,20156,18,155,40,1,0.025,0,0.0
23934,20156,18,155,50,1,0.02,0,0.0
23935,20156,19,168,10,1,0.1,0,0.0
23936,20156,19,168,20,1,0.05,0,0.0
23937,20156,19,168,30,1,0.03333333333333333,0,0.0
23938,20156,19,168,40,1,0.025,0,0.0
23939,20156,19,168,50,1,0.02,0,0.0
23940,21517,1,4,10,2,0.2,1,0.1
23941,21517,1,4,20,2,0.1,2,0.1
23942,21517,1,4,30,3,0.1,3,0.1
23943,21517,1,4,40,3,0.075,3,0.075
23944,21517,1,4,50,3,0.06,3,0.06
23945,21517,2,9,10,2,0.2,0,0.0
23946,21517,2,9,20,2,0.1,1,0.05
23947,21517,2,9,30,2,0.06666666666666667,2,0.06666666666666667
23948,21517,2,9,40,3,0.075,3,0.075
23949,21517,2,9,50,3,0.06,3,0.06
23950,21517,3,12,10,2,0.2,0,0.0
23951,21517,3,12,20,4,0.2,0,0.0
23952,21517,3,12,30,4,0.13333333333333333,1,0.03333333333333333
23953,21517,3,12,40,4,0.1,1,0.025
23954,21517,3,12,50,6,0.12,3,0.06
23955,21517,4,14,10,2,0.2,0,0.0
23956,21517,4,14,20,4,0.2,0,0.0
23957,21517,4,14,30,4,0.13333333333333333,1,0.03333333333333333
23958,21517,4,14,40,4,0.1,1,0.025
23959,21517,4,14,50,4,0.08,1,0.02
23960,21517,5,19,10,2,0.2,0,0.0
23961,21517,5,19,20,3,0.15,0,0.0
23962,21517,5,19,30,5,0.16666666666666666,1,0.03333333333333333
23963,21517,5,19,40,5,0.125,2,0.05
23964,21517,5,19,50,5,0.1,2,0.04
23965,21517,6,21,10,3,0.3,0,0.0
23966,21517,6,21,20,4,0.2,0,0.0
23967,21517,6,21,30,5,0.16666666666666666,1,0.03333333333333333
23968,21517,6,21,40,5,0.125,1,0.025
23969,21517,6,21,50,5,0.1,2,0.04
23970,21517,7,24,10,3,0.3,0,0.0
23971,21517,7,24,20,4,0.2,0,0.0
23972,21517,7,24,30,5,0.16666666666666666,1,0.03333333333333333
23973,21517,7,24,40,5,0.125,1,0.025
23974,21517,7,24,50,5,0.1,1,0.02
23975,21517,8,35,10,2,0.2,0,0.0
23976,21517,8,35,20,5,0.25,0,0.0
23977,21517,8,35,30,5,0.16666666666666666,0,0.0
23978,21517,8,35,40,6,0.15,1,0.025
23979,21517,8,35,50,6,0.12,1,0.02
23980,21517,9,42,10,2,0.2,0,0.0
23981,21517,9,42,20,5,0.25,0,0.0
23982,21517,9,42,30,7,0.23333333333333334,0,0.0
23983,21517,9,42,40,7,0.175,0,0.0
23984,21517,9,42,50,8,0.16,1,0.02
23985,21517,10,49,10,4,0.4,0,0.0
23986,21517,10,49,20,6,0.3,0,0.0
23987,21517,10,49,30,7,0.23333333333333334,0,0.0
23988,21517,10,49,40,7,0.175,0,0.0
23989,21517,10,49,50,7,0.14,0,0.0
23990,21517,11,55,10,4,0.4,0,0.0
23991,21517,11,55,20,6,0.3,0,0.0
23992,21517,11,55,30,7,0.23333333333333334,0,0.0
23993,21517,11,55,40,7,0.175,0,0.0
23994,21517,11,55,50,7,0.14,0,0.0
23995,21517,12,58,10,4,0.4,0,0.0
23996,21517,12,58,20,6,0.3,0,0.0
23997,21517,12,58,30,6,0.2,0,0.0
23998,21517,12,58,40,7,0.175,0,0.0
23999,21517,12,58,50,7,0.14,0,0.0
24000,21517,13,65,10,4,0.4,0,0.0
24001,21517,13,65,20,5,0.25,0,0.0
24002,21517,13,65,30,6,0.2,0,0.0
24003,21517,13,65,40,7,0.175,0,0.0
24004,21517,13,65,50,7,0.14,0,0.0
24005,21517,14,71,10,4,0.4,0,0.0
24006,21517,14,71,20,5,0.25,0,0.0
24007,21517,14,71,30,6,0.2,0,0.0
24008,21517,14,71,40,6,0.15,0,0.0
24009,21517,14,71,50,7,0.14,0,0.0
24010,21517,15,79,10,3,0.3,0,0.0
24011,21517,15,79,20,5,0.25,0,0.0
24012,21517,15,79,30,6,0.2,0,0.0
24013,21517,15,79,40,6,0.15,0,0.0
24014,21517,15,79,50,8,0.16,1,0.02
24015,21517,16,84,10,3,0.3,0,0.0
24016,21517,16,84,20,5,0.25,0,0.0
24017,21517,16,84,30,6,0.2,0,0.0
24018,21517,16,84,40,6,0.15,0,0.0
24019,21517,16,84,50,6,0.12,0,0.0
24020,21517,17,90,10,3,0.3,0,0.0
24021,21517,17,90,20,5,0.25,0,0.0
24022,21517,17,90,30,6,0.2,0,0.0
24023,21517,17,90,40,6,0.15,0,0.0
24024,21517,17,90,50,6,0.12,0,0.0
24025,21517,18,96,10,3,0.3,0,0.0
24026,21517,18,96,20,5,0.25,0,0.0
24027,21517,18,96,30,6,0.2,0,0.0
24028,21517,18,96,40,6,0.15,0,0.0
24029,21517,18,96,50,6,0.12,0,0.0
24030,21517,19,102,10,3,0.3,0,0.0
24031,21517,19,102,20,6,0.3,1,0.05
24032,21517,19,102,30,6,0.2,1,0.03333333333333333
24033,21517,19,102,40,7,0.175,1,0.025
24034,21517,19,102,50,7,0.14,1,0.02
24035,21785,1,5,10,3,0.3,3,0.3
24036,21785,1,5,20,3,0.15,3,0.15
24037,21785,1,5,30,3,0.1,3,0.1
24038,21785,1,5,40,3,0.075,3,0.075
24039,21785,1,5,50,3,0.06,3,0.06
24040,21785,2,15,10,3,0.3,2,0.2
24041,21785,2,15,20,4,0.2,4,0.2
24042,21785,2,15,30,5,0.16666666666666666,4,0.13333333333333333
24043,21785,2,15,40,5,0.125,4,0.1
24044,21785,2,15,50,5,0.1,4,0.08
24045,21785,3,18,10,3,0.3,2,0.2
24046,21785,3,18,20,3,0.15,4,0.2
24047,21785,3,18,30,4,0.13333333333333333,4,0.13333333333333333
24048,21785,3,18,40,4,0.1,4,0.1
24049,21785,3,18,50,4,0.08,4,0.08
24050,21785,4,24,10,4,0.4,2,0.2
24051,21785,4,24,20,4,0.2,2,0.1
24052,21785,4,24,30,4,0.13333333333333333,2,0.06666666666666667
24053,21785,4,24,40,4,0.1,3,0.075
24054,21785,4,24,50,5,0.1,3,0.06
24055,21785,5,26,10,4,0.4,2,0.2
24056,21785,5,26,20,4,0.2,2,0.1
24057,21785,5,26,30,4,0.13333333333333333,2,0.06666666666666667
24058,21785,5,26,40,4,0.1,2,0.05
24059,21785,5,26,50,4,0.08,3,0.06
24060,21785,6,29,10,4,0.4,2,0.2
24061,21785,6,29,20,4,0.2,2,0.1
24062,21785,6,29,30,4,0.13333333333333333,2,0.06666666666666667
24063,21785,6,29,40,4,0.1,2,0.05
24064,21785,6,29,50,4,0.08,2,0.04
24065,21785,7,32,10,3,0.3,2,0.2
24066,21785,7,32,20,4,0.2,2,0.1
24067,21785,7,32,30,4,0.13333333333333333,2,0.06666666666666667
24068,21785,7,32,40,4,0.1,2,0.05
24069,21785,7,32,50,4,0.08,2,0.04
24070,21785,8,33,10,3,0.3,2,0.2
24071,21785,8,33,20,4,0.2,2,0.1
24072,21785,8,33,30,4,0.13333333333333333,2,0.06666666666666667
24073,21785,8,33,40,4,0.1,2,0.05
24074,21785,8,33,50,4,0.08,2,0.04
24075,21785,9,35,10,3,0.3,2,0.2
24076,21785,9,35,20,4,0.2,2,0.1
24077,21785,9,35,30,4,0.13333333333333333,2,0.06666666666666667
24078,21785,9,35,40,4,0.1,2,0.05
24079,21785,9,35,50,4,0.08,2,0.04
24080,21785,10,36,10,3,0.3,2,0.2
24081,21785,10,36,20,4,0.2,2,0.1
24082,21785,10,36,30,4,0.13333333333333333,2,0.06666666666666667
24083,21785,10,36,40,4,0.1,2,0.05
24084,21785,10,36,50,4,0.08,2,0.04
24085,21785,11,37,10,3,0.3,2,0.2
24086,21785,11,37,20,4,0.2,2,0.1
24087,21785,11,37,30,4,0.13333333333333333,2,0.06666666666666667
24088,21785,11,37,40,4,0.1,2,0.05
24089,21785,11,37,50,4,0.08,2,0.04
24090,21785,12,41,10,3,0.3,2,0.2
24091,21785,12,41,20,4,0.2,2,0.1
24092,21785,12,41,30,4,0.13333333333333333,2,0.06666666666666667
24093,21785,12,41,40,4,0.1,2,0.05
24094,21785,12,41,50,4,0.08,2,0.04
24095,21785,13,48,10,3,0.3,1,0.1
24096,21785,13,48,20,6,0.3,2,0.1
24097,21785,13,48,30,6,0.2,2,0.06666666666666667
24098,21785,13,48,40,6,0.15,2,0.05
24099,21785,13,48,50,6,0.12,2,0.04
24100,21785,14,54,10,3,0.3,1,0.1
24101,21785,14,54,20,6,0.3,2,0.1
24102,21785,14,54,30,6,0.2,2,0.06666666666666667
24103,21785,14,54,40,6,0.15,2,0.05
24104,21785,14,54,50,6,0.12,2,0.04
24105,21785,15,56,10,3,0.3,1,0.1
24106,21785,15,56,20,6,0.3,2,0.1
24107,21785,15,56,30,6,0.2,2,0.06666666666666667
24108,21785,15,56,40,6,0.15,2,0.05
24109,21785,15,56,50,6,0.12,2,0.04
24110,21785,16,65,10,3,0.3,1,0.1
24111,21785,16,65,20,6,0.3,2,0.1
24112,21785,16,65,30,6,0.2,2,0.06666666666666667
24113,21785,16,65,40,6,0.15,2,0.05
24114,21785,16,65,50,6,0.12,2,0.04
24115,21785,17,79,10,3,0.3,1,0.1
24116,21785,17,79,20,6,0.3,2,0.1
24117,21785,17,79,30,6,0.2,2,0.06666666666666667
24118,21785,17,79,40,6,0.15,2,0.05
24119,21785,17,79,50,6,0.12,2,0.04
24120,21785,18,80,10,2,0.2,1,0.1
24121,21785,18,80,20,6,0.3,2,0.1
24122,21785,18,80,30,6,0.2,2,0.06666666666666667
24123,21785,18,80,40,6,0.15,2,0.05
24124,21785,18,80,50,6,0.12,2,0.04
24125,21785,19,89,10,2,0.2,1,0.1
24126,21785,19,89,20,6,0.3,2,0.1
24127,21785,19,89,30,6,0.2,2,0.06666666666666667
24128,21785,19,89,40,6,0.15,2,0.05
24129,21785,19,89,50,6,0.12,2,0.04
24130,21955,1,3,10,3,0.3,0,0.0
24131,21955,1,3,20,3,0.15,0,0.0
24132,21955,1,3,30,3,0.1,0,0.0
24133,21955,1,3,40,3,0.075,0,0.0
24134,21955,1,3,50,3,0.06,0,0.0
24135,21955,2,8,10,3,0.3,0,0.0
24136,21955,2,8,20,4,0.2,0,0.0
24137,21955,2,8,30,4,0.13333333333333333,0,0.0
24138,21955,2,8,40,4,0.1,0,0.0
24139,21955,2,8,50,4,0.08,0,0.0
24140,21955,3,14,10,2,0.2,0,0.0
24141,21955,3,14,20,4,0.2,0,0.0
24142,21955,3,14,30,4,0.13333333333333333,0,0.0
24143,21955,3,14,40,4,0.1,0,0.0
24144,21955,3,14,50,4,0.08,0,0.0
24145,21955,4,23,10,5,0.5,0,0.0
24146,21955,4,23,20,5,0.25,0,0.0
24147,21955,4,23,30,6,0.2,0,0.0
24148,21955,4,23,40,6,0.15,0,0.0
24149,21955,4,23,50,7,0.14,1,0.02
24150,21955,5,25,10,5,0.5,0,0.0
24151,21955,5,25,20,5,0.25,0,0.0
24152,21955,5,25,30,5,0.16666666666666666,0,0.0
24153,21955,5,25,40,6,0.15,0,0.0
24154,21955,5,25,50,7,0.14,1,0.02
24155,21955,6,32,10,5,0.5,0,0.0
24156,21955,6,32,20,5,0.25,0,0.0
24157,21955,6,32,30,5,0.16666666666666666,0,0.0
24158,21955,6,32,40,5,0.125,0,0.0
24159,21955,6,32,50,6,0.12,0,0.0
24160,21955,7,37,10,5,0.5,0,0.0
24161,21955,7,37,20,5,0.25,0,0.0
24162,21955,7,37,30,5,0.16666666666666666,0,0.0
24163,21955,7,37,40,5,0.125,0,0.0
24164,21955,7,37,50,5,0.1,0,0.0
24165,21955,8,44,10,4,0.4,0,0.0
24166,21955,8,44,20,5,0.25,0,0.0
24167,21955,8,44,30,6,0.2,1,0.03333333333333333
24168,21955,8,44,40,6,0.15,1,0.025
24169,21955,8,44,50,6,0.12,1,0.02
24170,21955,9,51,10,5,0.5,0,0.0
24171,21955,9,51,20,5,0.25,0,0.0
24172,21955,9,51,30,5,0.16666666666666666,0,0.0
24173,21955,9,51,40,6,0.15,1,0.025
24174,21955,9,51,50,6,0.12,1,0.02
24175,21955,10,56,10,5,0.5,0,0.0
24176,21955,10,56,20,5,0.25,0,0.0
24177,21955,10,56,30,5,0.16666666666666666,0,0.0
24178,21955,10,56,40,5,0.125,0,0.0
24179,21955,10,56,50,6,0.12,1,0.02
24180,21955,11,57,10,5,0.5,0,0.0
24181,21955,11,57,20,5,0.25,0,0.0
24182,21955,11,57,30,5,0.16666666666666666,0,0.0
24183,21955,11,57,40,5,0.125,0,0.0
24184,21955,11,57,50,6,0.12,1,0.02
24185,21955,12,61,10,5,0.5,0,0.0
24186,21955,12,61,20,5,0.25,0,0.0
24187,21955,12,61,30,5,0.16666666666666666,0,0.0
24188,21955,12,61,40,5,0.125,0,0.0
24189,21955,12,61,50,6,0.12,1,0.02
24190,21955,13,64,10,4,0.4,0,0.0
24191,21955,13,64,20,6,0.3,1,0.05
24192,21955,13,64,30,6,0.2,1,0.03333333333333333
24193,21955,13,64,40,6,0.15,1,0.025
24194,21955,13,64,50,6,0.12,1,0.02
24195,21955,14,69,10,5,0.5,0,0.0
24196,21955,14,69,20,6,0.3,1,0.05
24197,21955,14,69,30,6,0.2,1,0.03333333333333333
24198,21955,14,69,40,6,0.15,1,0.025
24199,21955,14,69,50,6,0.12,1,0.02
24200,21955,15,75,10,5,0.5,0,0.0
24201,21955,15,75,20,6,0.3,1,0.05
24202,21955,15,75,30,6,0.2,1,0.03333333333333333
24203,21955,15,75,40,6,0.15,1,0.025
24204,21955,15,75,50,6,0.12,1,0.02
24205,21955,16,84,10,5,0.5,0,0.0
24206,21955,16,84,20,5,0.25,0,0.0
24207,21955,16,84,30,6,0.2,1,0.03333333333333333
24208,21955,16,84,40,6,0.15,1,0.025
24209,21955,16,84,50,6,0.12,1,0.02
24210,21955,17,90,10,5,0.5,0,0.0
24211,21955,17,90,20,5,0.25,0,0.0
24212,21955,17,90,30,6,0.2,1,0.03333333333333333
24213,21955,17,90,40,6,0.15,1,0.025
24214,21955,17,90,50,6,0.12,1,0.02
24215,21955,18,97,10,5,0.5,0,0.0
24216,21955,18,97,20,5,0.25,0,0.0
24217,21955,18,97,30,6,0.2,1,0.03333333333333333
24218,21955,18,97,40,6,0.15,1,0.025
24219,21955,18,97,50,6,0.12,1,0.02
24220,21955,19,99,10,5,0.5,0,0.0
24221,21955,19,99,20,5,0.25,0,0.0
24222,21955,19,99,30,6,0.2,1,0.03333333333333333
24223,21955,19,99,40,6,0.15,1,0.025
24224,21955,19,99,50,6,0.12,1,0.02
24225,21971,1,8,10,1,0.1,0,0.0
24226,21971,1,8,20,2,0.1,0,0.0
24227,21971,1,8,30,3,0.1,0,0.0
24228,21971,1,8,40,3,0.075,0,0.0
24229,21971,1,8,50,4,0.08,0,0.0
24230,21971,2,10,10,1,0.1,0,0.0
24231,21971,2,10,20,1,0.05,0,0.0
24232,21971,2,10,30,1,0.03333333333333333,0,0.0
24233,21971,2,10,40,1,0.025,0,0.0
24234,21971,2,10,50,1,0.02,0,0.0
24235,21971,3,15,10,1,0.1,0,0.0
24236,21971,3,15,20,2,0.1,0,0.0
24237,21971,3,15,30,2,0.06666666666666667,0,0.0
24238,21971,3,15,40,2,0.05,0,0.0
24239,21971,3,15,50,3,0.06,0,0.0
24240,21971,4,18,10,1,0.1,0,0.0
24241,21971,4,18,20,1,0.05,0,0.0
24242,21971,4,18,30,2,0.06666666666666667,0,0.0
24243,21971,4,18,40,2,0.05,0,0.0
24244,21971,4,18,50,3,0.06,0,0.0
24245,21971,5,23,10,1,0.1,0,0.0
