,Personnel_ID,K_SimilarActors,Total_SharedProjects,K_Reccomendations,True_Positive(Train),Precision(Train),True_Positive(Test),Precision(Test)
22905,16453,3,17004,10,0,0.0,0,0.0
22906,16453,3,17004,20,0,0.0,0,0.0
22907,16453,3,17004,30,5,0.16666666666666666,1,0.03333333333333333
22908,16453,3,17004,40,7,0.175,2,0.05
22909,16453,3,17004,50,7,0.14,2,0.04
22910,16453,4,22672,10,0,0.0,0,0.0
22911,16453,4,22672,20,1,0.05,0,0.0
22912,16453,4,22672,30,5,0.16666666666666666,1,0.03333333333333333
22913,16453,4,22672,40,7,0.175,2,0.05
22914,16453,4,22672,50,7,0.14,2,0.04
22915,16453,5,28340,10,0,0.0,0,0.0
22916,16453,5,28340,20,0,0.0,0,0.0
22917,16453,5,28340,30,5,0.16666666666666666,1,0.03333333333333333
22918,16453,5,28340,40,7,0.175,2,0.05
22919,16453,5,28340,50,7,0.14,2,0.04
22920,16453,6,34008,10,0,0.0,0,0.0
22921,16453,6,34008,20,0,0.0,0,0.0
22922,16453,6,34008,30,4,0.13333333333333333,1,0.03333333333333333
22923,16453,6,34008,40,7,0.175,2,0.05
22924,16453,6,34008,50,7,0.14,2,0.04
22925,16453,7,39676,10,0,0.0,0,0.0
22926,16453,7,39676,20,1,0.05,0,0.0
22927,16453,7,39676,30,3,0.1,1,0.03333333333333333
22928,16453,7,39676,40,7,0.175,2,0.05
22929,16453,7,39676,50,7,0.14,2,0.04
22930,16453,8,45344,10,0,0.0,0,0.0
22931,16453,8,45344,20,1,0.05,0,0.0
22932,16453,8,45344,30,2,0.06666666666666667,0,0.0
22933,16453,8,45344,40,6,0.15,1,0.025
22934,16453,8,45344,50,7,0.14,2,0.04
22935,16453,9,51012,10,0,0.0,0,0.0
22936,16453,9,51012,20,1,0.05,0,0.0
22937,16453,9,51012,30,2,0.06666666666666667,0,0.0
22938,16453,9,51012,40,6,0.15,1,0.025
22939,16453,9,51012,50,7,0.14,2,0.04
22940,16453,10,56680,10,0,0.0,0,0.0
22941,16453,10,56680,20,1,0.05,0,0.0
22942,16453,10,56680,30,2,0.06666666666666667,0,0.0
22943,16453,10,56680,40,6,0.15,1,0.025
22944,16453,10,56680,50,7,0.14,2,0.04
22945,16453,11,62348,10,0,0.0,0,0.0
22946,16453,11,62348,20,1,0.05,0,0.0
22947,16453,11,62348,30,2,0.06666666666666667,0,0.0
22948,16453,11,62348,40,6,0.15,1,0.025
22949,16453,11,62348,50,7,0.14,2,0.04
22950,16453,12,68016,10,0,0.0,0,0.0
22951,16453,12,68016,20,1,0.05,0,0.0
22952,16453,12,68016,30,1,0.03333333333333333,0,0.0
22953,16453,12,68016,40,5,0.125,1,0.025
22954,16453,12,68016,50,7,0.14,2,0.04
22955,16453,13,73684,10,0,0.0,0,0.0
22956,16453,13,73684,20,1,0.05,0,0.0
22957,16453,13,73684,30,1,0.03333333333333333,0,0.0
22958,16453,13,73684,40,5,0.125,1,0.025
22959,16453,13,73684,50,7,0.14,2,0.04
22960,16453,14,79352,10,0,0.0,0,0.0
22961,16453,14,79352,20,1,0.05,0,0.0
22962,16453,14,79352,30,1,0.03333333333333333,0,0.0
22963,16453,14,79352,40,5,0.125,1,0.025
22964,16453,14,79352,50,7,0.14,2,0.04
22965,16453,15,85020,10,0,0.0,0,0.0
22966,16453,15,85020,20,1,0.05,0,0.0
22967,16453,15,85020,30,1,0.03333333333333333,0,0.0
22968,16453,15,85020,40,4,0.1,0,0.0
22969,16453,15,85020,50,7,0.14,2,0.04
22970,16453,16,90688,10,0,0.0,0,0.0
22971,16453,16,90688,20,1,0.05,0,0.0
22972,16453,16,90688,30,1,0.03333333333333333,0,0.0
22973,16453,16,90688,40,4,0.1,0,0.0
22974,16453,16,90688,50,7,0.14,2,0.04
22975,16453,17,96356,10,0,0.0,0,0.0
22976,16453,17,96356,20,1,0.05,0,0.0
22977,16453,17,96356,30,1,0.03333333333333333,0,0.0
22978,16453,17,96356,40,3,0.075,0,0.0
22979,16453,17,96356,50,7,0.14,2,0.04
22980,16453,18,102024,10,0,0.0,0,0.0
22981,16453,18,102024,20,1,0.05,0,0.0
22982,16453,18,102024,30,1,0.03333333333333333,0,0.0
22983,16453,18,102024,40,3,0.075,0,0.0
22984,16453,18,102024,50,7,0.14,2,0.04
22985,16453,19,107692,10,0,0.0,0,0.0
22986,16453,19,107692,20,1,0.05,0,0.0
22987,16453,19,107692,30,1,0.03333333333333333,0,0.0
22988,16453,19,107692,40,3,0.075,0,0.0
22989,16453,19,107692,50,7,0.14,2,0.04
22990,16635,1,5668,10,0,0.0,0,0.0
22991,16635,1,5668,20,0,0.0,0,0.0
22992,16635,1,5668,30,0,0.0,0,0.0
22993,16635,1,5668,40,0,0.0,0,0.0
22994,16635,1,5668,50,2,0.04,1,0.02
22995,16635,2,11336,10,0,0.0,0,0.0
22996,16635,2,11336,20,0,0.0,0,0.0
22997,16635,2,11336,30,0,0.0,0,0.0
22998,16635,2,11336,40,0,0.0,0,0.0
22999,16635,2,11336,50,0,0.0,0,0.0
23000,16635,3,17004,10,0,0.0,0,0.0
23001,16635,3,17004,20,0,0.0,0,0.0
23002,16635,3,17004,30,0,0.0,0,0.0
23003,16635,3,17004,40,0,0.0,0,0.0
23004,16635,3,17004,50,0,0.0,0,0.0
23005,16635,4,22672,10,0,0.0,0,0.0
23006,16635,4,22672,20,0,0.0,0,0.0
23007,16635,4,22672,30,0,0.0,0,0.0
23008,16635,4,22672,40,0,0.0,0,0.0
23009,16635,4,22672,50,0,0.0,0,0.0
23010,16635,5,28340,10,0,0.0,0,0.0
23011,16635,5,28340,20,0,0.0,0,0.0
23012,16635,5,28340,30,0,0.0,0,0.0
23013,16635,5,28340,40,0,0.0,0,0.0
23014,16635,5,28340,50,1,0.02,0,0.0
23015,16635,6,34008,10,0,0.0,0,0.0
23016,16635,6,34008,20,0,0.0,0,0.0
23017,16635,6,34008,30,0,0.0,0,0.0
23018,16635,6,34008,40,0,0.0,0,0.0
23019,16635,6,34008,50,0,0.0,0,0.0
23020,16635,7,39676,10,0,0.0,0,0.0
23021,16635,7,39676,20,0,0.0,0,0.0
23022,16635,7,39676,30,0,0.0,0,0.0
23023,16635,7,39676,40,0,0.0,0,0.0
23024,16635,7,39676,50,0,0.0,0,0.0
23025,16635,8,45344,10,0,0.0,0,0.0
23026,16635,8,45344,20,0,0.0,0,0.0
23027,16635,8,45344,30,0,0.0,0,0.0
23028,16635,8,45344,40,0,0.0,0,0.0
23029,16635,8,45344,50,0,0.0,0,0.0
23030,16635,9,51012,10,0,0.0,0,0.0
23031,16635,9,51012,20,0,0.0,0,0.0
23032,16635,9,51012,30,0,0.0,0,0.0
23033,16635,9,51012,40,0,0.0,0,0.0
23034,16635,9,51012,50,0,0.0,0,0.0
23035,16635,10,56680,10,0,0.0,0,0.0
23036,16635,10,56680,20,0,0.0,0,0.0
23037,16635,10,56680,30,0,0.0,0,0.0
23038,16635,10,56680,40,0,0.0,0,0.0
23039,16635,10,56680,50,0,0.0,0,0.0
23040,16635,11,62348,10,0,0.0,0,0.0
23041,16635,11,62348,20,0,0.0,0,0.0
23042,16635,11,62348,30,0,0.0,0,0.0
23043,16635,11,62348,40,0,0.0,0,0.0
23044,16635,11,62348,50,0,0.0,0,0.0
23045,16635,12,68016,10,0,0.0,0,0.0
23046,16635,12,68016,20,0,0.0,0,0.0
23047,16635,12,68016,30,0,0.0,0,0.0
23048,16635,12,68016,40,0,0.0,0,0.0
23049,16635,12,68016,50,0,0.0,0,0.0
23050,16635,13,73684,10,0,0.0,0,0.0
23051,16635,13,73684,20,0,0.0,0,0.0
23052,16635,13,73684,30,0,0.0,0,0.0
23053,16635,13,73684,40,0,0.0,0,0.0
23054,16635,13,73684,50,0,0.0,0,0.0
23055,16635,14,79352,10,0,0.0,0,0.0
23056,16635,14,79352,20,0,0.0,0,0.0
23057,16635,14,79352,30,0,0.0,0,0.0
23058,16635,14,79352,40,0,0.0,0,0.0
23059,16635,14,79352,50,0,0.0,0,0.0
23060,16635,15,85020,10,0,0.0,0,0.0
23061,16635,15,85020,20,0,0.0,0,0.0
23062,16635,15,85020,30,0,0.0,0,0.0
23063,16635,15,85020,40,0,0.0,0,0.0
23064,16635,15,85020,50,0,0.0,0,0.0
23065,16635,16,90688,10,0,0.0,0,0.0
23066,16635,16,90688,20,0,0.0,0,0.0
23067,16635,16,90688,30,0,0.0,0,0.0
23068,16635,16,90688,40,0,0.0,0,0.0
23069,16635,16,90688,50,0,0.0,0,0.0
23070,16635,17,96356,10,0,0.0,0,0.0
23071,16635,17,96356,20,0,0.0,0,0.0
23072,16635,17,96356,30,0,0.0,0,0.0
23073,16635,17,96356,40,0,0.0,0,0.0
23074,16635,17,96356,50,0,0.0,0,0.0
23075,16635,18,102024,10,0,0.0,0,0.0
23076,16635,18,102024,20,0,0.0,0,0.0
23077,16635,18,102024,30,0,0.0,0,0.0
23078,16635,18,102024,40,0,0.0,0,0.0
23079,16635,18,102024,50,0,0.0,0,0.0
23080,16635,19,107692,10,0,0.0,0,0.0
23081,16635,19,107692,20,0,0.0,0,0.0
23082,16635,19,107692,30,0,0.0,0,0.0
23083,16635,19,107692,40,0,0.0,0,0.0
23084,16635,19,107692,50,0,0.0,0,0.0
23085,16641,1,5668,10,2,0.2,0,0.0
23086,16641,1,5668,20,2,0.1,0,0.0
23087,16641,1,5668,30,3,0.1,0,0.0
23088,16641,1,5668,40,5,0.125,0,0.0
23089,16641,1,5668,50,5,0.1,0,0.0
23090,16641,2,11336,10,2,0.2,0,0.0
23091,16641,2,11336,20,3,0.15,0,0.0
23092,16641,2,11336,30,3,0.1,0,0.0
23093,16641,2,11336,40,5,0.125,0,0.0
23094,16641,2,11336,50,5,0.1,0,0.0
23095,16641,3,17004,10,2,0.2,0,0.0
23096,16641,3,17004,20,3,0.15,0,0.0
23097,16641,3,17004,30,3,0.1,0,0.0
23098,16641,3,17004,40,5,0.125,0,0.0
23099,16641,3,17004,50,5,0.1,0,0.0
23100,16641,4,22672,10,2,0.2,0,0.0
23101,16641,4,22672,20,3,0.15,0,0.0
23102,16641,4,22672,30,3,0.1,0,0.0
23103,16641,4,22672,40,5,0.125,0,0.0
23104,16641,4,22672,50,5,0.1,0,0.0
23105,16641,5,28340,10,2,0.2,0,0.0
23106,16641,5,28340,20,3,0.15,0,0.0
23107,16641,5,28340,30,3,0.1,0,0.0
23108,16641,5,28340,40,5,0.125,0,0.0
23109,16641,5,28340,50,5,0.1,0,0.0
23110,16641,6,34008,10,2,0.2,0,0.0
23111,16641,6,34008,20,2,0.1,0,0.0
23112,16641,6,34008,30,3,0.1,0,0.0
23113,16641,6,34008,40,5,0.125,0,0.0
23114,16641,6,34008,50,5,0.1,0,0.0
23115,16641,7,39676,10,2,0.2,0,0.0
23116,16641,7,39676,20,2,0.1,0,0.0
23117,16641,7,39676,30,3,0.1,0,0.0
23118,16641,7,39676,40,5,0.125,0,0.0
23119,16641,7,39676,50,5,0.1,0,0.0
23120,16641,8,45344,10,2,0.2,0,0.0
23121,16641,8,45344,20,2,0.1,0,0.0
23122,16641,8,45344,30,3,0.1,0,0.0
23123,16641,8,45344,40,5,0.125,0,0.0
23124,16641,8,45344,50,5,0.1,0,0.0
23125,16641,9,51012,10,2,0.2,0,0.0
23126,16641,9,51012,20,2,0.1,0,0.0
23127,16641,9,51012,30,3,0.1,0,0.0
23128,16641,9,51012,40,5,0.125,0,0.0
23129,16641,9,51012,50,5,0.1,0,0.0
23130,16641,10,56680,10,2,0.2,0,0.0
23131,16641,10,56680,20,2,0.1,0,0.0
23132,16641,10,56680,30,3,0.1,0,0.0
23133,16641,10,56680,40,5,0.125,0,0.0
23134,16641,10,56680,50,5,0.1,0,0.0
23135,16641,11,62348,10,2,0.2,0,0.0
23136,16641,11,62348,20,2,0.1,0,0.0
23137,16641,11,62348,30,3,0.1,0,0.0
23138,16641,11,62348,40,5,0.125,0,0.0
23139,16641,11,62348,50,5,0.1,0,0.0
23140,16641,12,68016,10,2,0.2,0,0.0
23141,16641,12,68016,20,2,0.1,0,0.0
23142,16641,12,68016,30,3,0.1,0,0.0
23143,16641,12,68016,40,5,0.125,0,0.0
23144,16641,12,68016,50,5,0.1,0,0.0
23145,16641,13,73684,10,2,0.2,0,0.0
23146,16641,13,73684,20,2,0.1,0,0.0
23147,16641,13,73684,30,3,0.1,0,0.0
23148,16641,13,73684,40,5,0.125,0,0.0
23149,16641,13,73684,50,5,0.1,0,0.0
23150,16641,14,79352,10,2,0.2,0,0.0
23151,16641,14,79352,20,2,0.1,0,0.0
23152,16641,14,79352,30,3,0.1,0,0.0
23153,16641,14,79352,40,5,0.125,0,0.0
23154,16641,14,79352,50,5,0.1,0,0.0
23155,16641,15,85020,10,2,0.2,0,0.0
23156,16641,15,85020,20,3,0.15,0,0.0
23157,16641,15,85020,30,3,0.1,0,0.0
23158,16641,15,85020,40,5,0.125,0,0.0
23159,16641,15,85020,50,5,0.1,0,0.0
23160,16641,16,90688,10,2,0.2,0,0.0
23161,16641,16,90688,20,3,0.15,0,0.0
23162,16641,16,90688,30,3,0.1,0,0.0
23163,16641,16,90688,40,5,0.125,0,0.0
23164,16641,16,90688,50,5,0.1,0,0.0
23165,16641,17,96356,10,2,0.2,0,0.0
23166,16641,17,96356,20,3,0.15,0,0.0
23167,16641,17,96356,30,3,0.1,0,0.0
23168,16641,17,96356,40,5,0.125,0,0.0
23169,16641,17,96356,50,5,0.1,0,0.0
23170,16641,18,102024,10,2,0.2,0,0.0
23171,16641,18,102024,20,3,0.15,0,0.0
23172,16641,18,102024,30,3,0.1,0,0.0
23173,16641,18,102024,40,5,0.125,0,0.0
23174,16641,18,102024,50,5,0.1,0,0.0
23175,16641,19,107692,10,2,0.2,0,0.0
23176,16641,19,107692,20,3,0.15,0,0.0
23177,16641,19,107692,30,3,0.1,0,0.0
23178,16641,19,107692,40,5,0.125,0,0.0
23179,16641,19,107692,50,5,0.1,0,0.0
23180,16775,1,5668,10,4,0.4,0,0.0
23181,16775,1,5668,20,5,0.25,0,0.0
23182,16775,1,5668,30,5,0.16666666666666666,0,0.0
23183,16775,1,5668,40,5,0.125,0,0.0
23184,16775,1,5668,50,5,0.1,0,0.0
23185,16775,2,11336,10,4,0.4,0,0.0
23186,16775,2,11336,20,5,0.25,0,0.0
23187,16775,2,11336,30,5,0.16666666666666666,0,0.0
23188,16775,2,11336,40,5,0.125,0,0.0
23189,16775,2,11336,50,5,0.1,0,0.0
23190,16775,3,17004,10,4,0.4,0,0.0
23191,16775,3,17004,20,5,0.25,0,0.0
23192,16775,3,17004,30,5,0.16666666666666666,0,0.0
23193,16775,3,17004,40,5,0.125,0,0.0
23194,16775,3,17004,50,5,0.1,0,0.0
23195,16775,4,22672,10,4,0.4,0,0.0
23196,16775,4,22672,20,5,0.25,0,0.0
23197,16775,4,22672,30,5,0.16666666666666666,0,0.0
23198,16775,4,22672,40,5,0.125,0,0.0
23199,16775,4,22672,50,5,0.1,0,0.0
23200,16775,5,28340,10,4,0.4,0,0.0
23201,16775,5,28340,20,5,0.25,0,0.0
23202,16775,5,28340,30,5,0.16666666666666666,0,0.0
23203,16775,5,28340,40,5,0.125,0,0.0
23204,16775,5,28340,50,5,0.1,0,0.0
23205,16775,6,34008,10,4,0.4,0,0.0
23206,16775,6,34008,20,5,0.25,0,0.0
23207,16775,6,34008,30,5,0.16666666666666666,0,0.0
23208,16775,6,34008,40,5,0.125,0,0.0
23209,16775,6,34008,50,5,0.1,0,0.0
23210,16775,7,39676,10,4,0.4,0,0.0
23211,16775,7,39676,20,5,0.25,0,0.0
23212,16775,7,39676,30,5,0.16666666666666666,0,0.0
23213,16775,7,39676,40,5,0.125,0,0.0
23214,16775,7,39676,50,5,0.1,0,0.0
23215,16775,8,45344,10,4,0.4,0,0.0
23216,16775,8,45344,20,5,0.25,0,0.0
23217,16775,8,45344,30,5,0.16666666666666666,0,0.0
23218,16775,8,45344,40,5,0.125,0,0.0
23219,16775,8,45344,50,5,0.1,0,0.0
23220,16775,9,51012,10,4,0.4,0,0.0
23221,16775,9,51012,20,4,0.2,0,0.0
23222,16775,9,51012,30,5,0.16666666666666666,0,0.0
23223,16775,9,51012,40,5,0.125,0,0.0
23224,16775,9,51012,50,5,0.1,0,0.0
23225,16775,10,56680,10,4,0.4,0,0.0
23226,16775,10,56680,20,4,0.2,0,0.0
23227,16775,10,56680,30,5,0.16666666666666666,0,0.0
23228,16775,10,56680,40,5,0.125,0,0.0
23229,16775,10,56680,50,5,0.1,0,0.0
23230,16775,11,62348,10,4,0.4,0,0.0
23231,16775,11,62348,20,4,0.2,0,0.0
23232,16775,11,62348,30,5,0.16666666666666666,0,0.0
23233,16775,11,62348,40,5,0.125,0,0.0
23234,16775,11,62348,50,5,0.1,0,0.0
23235,16775,12,68016,10,4,0.4,0,0.0
23236,16775,12,68016,20,4,0.2,0,0.0
23237,16775,12,68016,30,5,0.16666666666666666,0,0.0
23238,16775,12,68016,40,5,0.125,0,0.0
23239,16775,12,68016,50,5,0.1,0,0.0
23240,16775,13,73684,10,4,0.4,0,0.0
23241,16775,13,73684,20,4,0.2,0,0.0
23242,16775,13,73684,30,5,0.16666666666666666,0,0.0
23243,16775,13,73684,40,5,0.125,0,0.0
23244,16775,13,73684,50,5,0.1,0,0.0
23245,16775,14,79352,10,4,0.4,0,0.0
23246,16775,14,79352,20,4,0.2,0,0.0
23247,16775,14,79352,30,5,0.16666666666666666,0,0.0
23248,16775,14,79352,40,5,0.125,0,0.0
23249,16775,14,79352,50,5,0.1,0,0.0
23250,16775,15,85020,10,4,0.4,0,0.0
23251,16775,15,85020,20,4,0.2,0,0.0
23252,16775,15,85020,30,5,0.16666666666666666,0,0.0
23253,16775,15,85020,40,5,0.125,0,0.0
23254,16775,15,85020,50,5,0.1,0,0.0
23255,16775,16,90688,10,4,0.4,0,0.0
23256,16775,16,90688,20,4,0.2,0,0.0
23257,16775,16,90688,30,5,0.16666666666666666,0,0.0
23258,16775,16,90688,40,5,0.125,0,0.0
23259,16775,16,90688,50,5,0.1,0,0.0
23260,16775,17,96356,10,4,0.4,0,0.0
23261,16775,17,96356,20,4,0.2,0,0.0
23262,16775,17,96356,30,5,0.16666666666666666,0,0.0
23263,16775,17,96356,40,5,0.125,0,0.0
23264,16775,17,96356,50,5,0.1,0,0.0
23265,16775,18,102024,10,4,0.4,0,0.0
23266,16775,18,102024,20,4,0.2,0,0.0
23267,16775,18,102024,30,5,0.16666666666666666,0,0.0
23268,16775,18,102024,40,5,0.125,0,0.0
23269,16775,18,102024,50,5,0.1,0,0.0
23270,16775,19,107692,10,4,0.4,0,0.0
23271,16775,19,107692,20,4,0.2,0,0.0
23272,16775,19,107692,30,5,0.16666666666666666,0,0.0
23273,16775,19,107692,40,5,0.125,0,0.0
23274,16775,19,107692,50,5,0.1,0,0.0
23275,17215,1,5668,10,0,0.0,0,0.0
23276,17215,1,5668,20,0,0.0,0,0.0
23277,17215,1,5668,30,0,0.0,0,0.0
23278,17215,1,5668,40,0,0.0,0,0.0
23279,17215,1,5668,50,0,0.0,0,0.0
23280,17215,2,11336,10,0,0.0,0,0.0
23281,17215,2,11336,20,0,0.0,0,0.0
23282,17215,2,11336,30,0,0.0,1,0.03333333333333333
23283,17215,2,11336,40,2,0.05,1,0.025
23284,17215,2,11336,50,2,0.04,1,0.02
23285,17215,3,17004,10,0,0.0,0,0.0
23286,17215,3,17004,20,0,0.0,0,0.0
23287,17215,3,17004,30,0,0.0,0,0.0
23288,17215,3,17004,40,0,0.0,1,0.025
23289,17215,3,17004,50,1,0.02,1,0.02
23290,17215,4,22672,10,0,0.0,0,0.0
23291,17215,4,22672,20,0,0.0,0,0.0
23292,17215,4,22672,30,0,0.0,0,0.0
23293,17215,4,22672,40,0,0.0,1,0.025
23294,17215,4,22672,50,1,0.02,1,0.02
23295,17215,5,28340,10,0,0.0,0,0.0
23296,17215,5,28340,20,0,0.0,0,0.0
23297,17215,5,28340,30,0,0.0,0,0.0
23298,17215,5,28340,40,0,0.0,1,0.025
23299,17215,5,28340,50,2,0.04,1,0.02
23300,17215,6,34008,10,0,0.0,0,0.0
23301,17215,6,34008,20,0,0.0,0,0.0
23302,17215,6,34008,30,0,0.0,0,0.0
23303,17215,6,34008,40,1,0.025,1,0.025
23304,17215,6,34008,50,2,0.04,1,0.02
23305,17215,7,39676,10,0,0.0,0,0.0
23306,17215,7,39676,20,0,0.0,1,0.05
23307,17215,7,39676,30,2,0.06666666666666667,1,0.03333333333333333
23308,17215,7,39676,40,4,0.1,1,0.025
23309,17215,7,39676,50,4,0.08,1,0.02
23310,17215,8,45344,10,0,0.0,0,0.0
23311,17215,8,45344,20,1,0.05,1,0.05
23312,17215,8,45344,30,4,0.13333333333333333,1,0.03333333333333333
23313,17215,8,45344,40,4,0.1,1,0.025
23314,17215,8,45344,50,4,0.08,1,0.02
23315,17215,9,51012,10,0,0.0,0,0.0
23316,17215,9,51012,20,1,0.05,1,0.05
23317,17215,9,51012,30,4,0.13333333333333333,1,0.03333333333333333
23318,17215,9,51012,40,4,0.1,1,0.025
23319,17215,9,51012,50,4,0.08,1,0.02
23320,17215,10,56680,10,0,0.0,0,0.0
23321,17215,10,56680,20,1,0.05,1,0.05
23322,17215,10,56680,30,4,0.13333333333333333,1,0.03333333333333333
23323,17215,10,56680,40,4,0.1,1,0.025
23324,17215,10,56680,50,4,0.08,1,0.02
23325,17215,11,62348,10,0,0.0,0,0.0
23326,17215,11,62348,20,1,0.05,1,0.05
23327,17215,11,62348,30,4,0.13333333333333333,1,0.03333333333333333
23328,17215,11,62348,40,4,0.1,1,0.025
23329,17215,11,62348,50,4,0.08,1,0.02
23330,17215,12,68016,10,0,0.0,0,0.0
23331,17215,12,68016,20,2,0.1,1,0.05
23332,17215,12,68016,30,4,0.13333333333333333,1,0.03333333333333333
23333,17215,12,68016,40,4,0.1,1,0.025
23334,17215,12,68016,50,4,0.08,1,0.02
23335,17215,13,73684,10,0,0.0,0,0.0
23336,17215,13,73684,20,2,0.1,1,0.05
23337,17215,13,73684,30,4,0.13333333333333333,1,0.03333333333333333
23338,17215,13,73684,40,4,0.1,1,0.025
23339,17215,13,73684,50,4,0.08,1,0.02
23340,17215,14,79352,10,0,0.0,0,0.0
23341,17215,14,79352,20,2,0.1,1,0.05
23342,17215,14,79352,30,3,0.1,1,0.03333333333333333
23343,17215,14,79352,40,4,0.1,1,0.025
23344,17215,14,79352,50,4,0.08,1,0.02
23345,17215,15,85020,10,0,0.0,0,0.0
23346,17215,15,85020,20,2,0.1,1,0.05
23347,17215,15,85020,30,4,0.13333333333333333,1,0.03333333333333333
23348,17215,15,85020,40,4,0.1,1,0.025
23349,17215,15,85020,50,4,0.08,1,0.02
23350,17215,16,90688,10,0,0.0,0,0.0
23351,17215,16,90688,20,2,0.1,1,0.05
23352,17215,16,90688,30,4,0.13333333333333333,1,0.03333333333333333
23353,17215,16,90688,40,4,0.1,1,0.025
23354,17215,16,90688,50,4,0.08,1,0.02
23355,17215,17,96356,10,0,0.0,0,0.0
23356,17215,17,96356,20,2,0.1,1,0.05
23357,17215,17,96356,30,4,0.13333333333333333,1,0.03333333333333333
23358,17215,17,96356,40,4,0.1,1,0.025
23359,17215,17,96356,50,4,0.08,1,0.02
23360,17215,18,102024,10,0,0.0,0,0.0
23361,17215,18,102024,20,2,0.1,1,0.05
23362,17215,18,102024,30,3,0.1,1,0.03333333333333333
23363,17215,18,102024,40,4,0.1,1,0.025
23364,17215,18,102024,50,4,0.08,1,0.02
23365,17215,19,107692,10,0,0.0,0,0.0
23366,17215,19,107692,20,2,0.1,1,0.05
23367,17215,19,107692,30,4,0.13333333333333333,1,0.03333333333333333
23368,17215,19,107692,40,4,0.1,1,0.025
23369,17215,19,107692,50,4,0.08,1,0.02
23370,17635,1,5668,10,3,0.3,1,0.1
23371,17635,1,5668,20,3,0.15,1,0.05
23372,17635,1,5668,30,3,0.1,1,0.03333333333333333
23373,17635,1,5668,40,3,0.075,1,0.025
23374,17635,1,5668,50,3,0.06,1,0.02
23375,17635,2,11336,10,3,0.3,1,0.1
23376,17635,2,11336,20,3,0.15,1,0.05
23377,17635,2,11336,30,3,0.1,1,0.03333333333333333
23378,17635,2,11336,40,3,0.075,1,0.025
23379,17635,2,11336,50,3,0.06,1,0.02
23380,17635,3,17004,10,2,0.2,1,0.1
23381,17635,3,17004,20,3,0.15,1,0.05
23382,17635,3,17004,30,3,0.1,1,0.03333333333333333
23383,17635,3,17004,40,3,0.075,1,0.025
23384,17635,3,17004,50,3,0.06,1,0.02
23385,17635,4,22672,10,0,0.0,0,0.0
23386,17635,4,22672,20,3,0.15,1,0.05
23387,17635,4,22672,30,3,0.1,1,0.03333333333333333
23388,17635,4,22672,40,3,0.075,1,0.025
23389,17635,4,22672,50,3,0.06,1,0.02
23390,17635,5,28340,10,0,0.0,0,0.0
23391,17635,5,28340,20,3,0.15,1,0.05
23392,17635,5,28340,30,3,0.1,1,0.03333333333333333
23393,17635,5,28340,40,3,0.075,1,0.025
23394,17635,5,28340,50,3,0.06,1,0.02
23395,17635,6,34008,10,0,0.0,0,0.0
23396,17635,6,34008,20,0,0.0,0,0.0
23397,17635,6,34008,30,0,0.0,0,0.0
23398,17635,6,34008,40,0,0.0,0,0.0
23399,17635,6,34008,50,0,0.0,0,0.0
23400,17635,7,39676,10,0,0.0,0,0.0
23401,17635,7,39676,20,0,0.0,0,0.0
23402,17635,7,39676,30,0,0.0,0,0.0
23403,17635,7,39676,40,0,0.0,0,0.0
23404,17635,7,39676,50,0,0.0,0,0.0
23405,17635,8,45344,10,0,0.0,0,0.0
23406,17635,8,45344,20,0,0.0,0,0.0
23407,17635,8,45344,30,0,0.0,0,0.0
23408,17635,8,45344,40,0,0.0,0,0.0
23409,17635,8,45344,50,0,0.0,0,0.0
23410,17635,9,51012,10,0,0.0,0,0.0
23411,17635,9,51012,20,0,0.0,0,0.0
23412,17635,9,51012,30,0,0.0,0,0.0
23413,17635,9,51012,40,0,0.0,0,0.0
23414,17635,9,51012,50,0,0.0,0,0.0
23415,17635,10,56680,10,0,0.0,0,0.0
23416,17635,10,56680,20,0,0.0,0,0.0
23417,17635,10,56680,30,0,0.0,0,0.0
23418,17635,10,56680,40,0,0.0,0,0.0
23419,17635,10,56680,50,1,0.02,0,0.0
23420,17635,11,62348,10,0,0.0,0,0.0
23421,17635,11,62348,20,0,0.0,0,0.0
23422,17635,11,62348,30,0,0.0,0,0.0
23423,17635,11,62348,40,0,0.0,0,0.0
23424,17635,11,62348,50,1,0.02,0,0.0
23425,17635,12,68016,10,0,0.0,0,0.0
23426,17635,12,68016,20,0,0.0,0,0.0
23427,17635,12,68016,30,0,0.0,0,0.0
23428,17635,12,68016,40,0,0.0,0,0.0
23429,17635,12,68016,50,1,0.02,0,0.0
23430,17635,13,73684,10,0,0.0,0,0.0
23431,17635,13,73684,20,0,0.0,0,0.0
23432,17635,13,73684,30,0,0.0,0,0.0
23433,17635,13,73684,40,0,0.0,0,0.0
23434,17635,13,73684,50,2,0.04,0,0.0
23435,17635,14,79352,10,0,0.0,0,0.0
23436,17635,14,79352,20,0,0.0,0,0.0
23437,17635,14,79352,30,0,0.0,0,0.0
23438,17635,14,79352,40,0,0.0,0,0.0
23439,17635,14,79352,50,2,0.04,0,0.0
23440,17635,15,85020,10,0,0.0,0,0.0
23441,17635,15,85020,20,0,0.0,0,0.0
23442,17635,15,85020,30,0,0.0,0,0.0
23443,17635,15,85020,40,0,0.0,0,0.0
23444,17635,15,85020,50,2,0.04,0,0.0
23445,17635,16,90688,10,0,0.0,0,0.0
23446,17635,16,90688,20,0,0.0,0,0.0
23447,17635,16,90688,30,0,0.0,0,0.0
